4.827565668340956240e-01,3.563373567938800668e-01,5.293622309788593716e-01,2.884515352468341454e-01,4.937956857132483890e-01,4.313042484218112538e-01,5.544213692057362586e-01,4.618798011044243923e-01,4.854381426807680144e-01,1.120355900412016020e-01,1.106219660052915749e-01,1.121316623956273989e-01,1.396256213514767419e-01,1.112318375761327249e-01,1.045292238156120407e-01,1.056557952269316647e-01,1.064576942928028014e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.105616352600707231e-01,3.629579404140057530e-01,3.998244868845320932e-01,4.706170265911716610e-01,3.727625575897057786e-01,5.603055968917393104e-01,4.745558827872049523e-01,4.275497113889381029e-01,4.259058443109555725e-01,1.119127764891510446e-01,1.123441723033353212e-01,1.154779419129423057e-01,1.377401041121767422e-01,1.128917633860652137e-01,1.016856605569278760e-01,1.033811889795101663e-01,1.040130170043371965e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.094886210161929663e-01,4.172146001511182201e-01,6.499577859454708229e-01,7.293848783616899700e-01,5.495428349539889235e-01,8.166287094326603047e-01,7.172234648910472687e-01,4.712156648298612693e-01,7.078621989131391734e-01,8.597144801214862131e-01,8.759199222874534119e-01,8.603636475137721451e-01,8.163000530097453966e-01,7.703077678350718216e-01,7.998433144777417070e-01,5.669816430195083745e-01,3.985517519277009812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.346182814847109999e-01,6.664280167091238827e-01,6.396606767102720470e-01,7.445924262636173241e-01,4.944573560616756236e-01,7.349220811534143971e-01,5.612188528242235686e-01,5.787151746158614163e-01,8.127554148919390320e-01,1.333475167777945503e-01,1.497015443959351100e-01,1.229431219939888659e-01,1.603529247061095953e-01,1.899852245871000433e-01,2.087147533269688715e-01,2.639210165577144940e-01,3.472742667619985735e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.241972563976489141e-01,5.006225086590644358e-01,5.026265748258935684e-01,6.911218343290601585e-01,7.280835485980030608e-01,6.231320444838220896e-01,7.258221644322661037e-01,6.370036418643297838e-01,7.955290402846051379e-01,1.406580509569277104e-01,1.570399665031754211e-01,1.225750490802284820e-01,1.738524917411729820e-01,1.956199363441014361e-01,2.225382197121414662e-01,2.481279833228030030e-01,3.499898996611936486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.090679676950314869e-01,4.768249811938040095e-01,4.759532864451173628e-01,5.863360714524772366e-01,5.316136661392750762e-01,4.726884335405441839e-01,5.099615776677209888e-01,6.885562502595574674e-01,6.173766908558478983e-01,8.256253766168593078e-01,8.831322058333594960e-01,7.244457999211382226e-01,7.458365878533398385e-01,5.855041486381226123e-01,4.648411288528295215e-01,5.912860307899655554e-01,6.063520991236410751e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.463623561540094098e-01,4.050465962250183183e-01,5.030166589890857631e-01,6.841693031918673062e-01,5.419201347672566449e-01,5.438926511117659901e-01,5.757852852519671494e-01,4.732226120138216530e-01,5.913830580942033288e-01,6.814644519862305128e-01,7.291102923022577675e-01,6.254806681336949614e-01,6.263052338992730617e-01,5.688966396835281047e-01,4.472426923698287760e-01,5.839566489105443292e-01,8.281608847983902288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.707725108977976691e-01,3.713870165070279894e-01,3.803745579078230410e-01,5.236387210680126802e-01,4.540410322301716151e-01,5.156889420639898525e-01,4.611020497997648793e-01,3.769210449658197404e-01,4.171651793186280099e-01,1.119350217966698646e-01,1.151962568599459447e-01,1.190159417381893153e-01,1.408817190905443661e-01,1.154346673160515230e-01,1.022082456382245041e-01,1.036251705106711191e-01,1.042186792110820354e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.751177370417921431e-01,4.801041439333287864e-01,7.128425059448691981e-01,7.775812083397678487e-01,7.893038796521070211e-01,7.384253525669743912e-01,7.115073327947127879e-01,5.727380307899812006e-01,7.860991088272389904e-01,6.592953735990241260e-01,6.703208548624313146e-01,8.246358177001104073e-01,7.992519699929667709e-01,7.443938738587868587e-01,7.302294505915982725e-01,6.621269524426786068e-01,3.409526874754233439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.949487982107588779e-01,4.628311867362511767e-01,5.289235783836351290e-01,4.844352713300599245e-01,5.293777758310085346e-01,7.563548036778298123e-01,6.629728404734562819e-01,6.081405651937801249e-01,4.867469436856661780e-01,6.935129268538242631e-01,7.289035900201942253e-01,6.965481464156509928e-01,6.678869769431946546e-01,6.525056670426935268e-01,4.699056193045165752e-01,5.652801829538298684e-01,8.447992358150626657e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.661885773612406858e-01,4.957999842470083296e-01,6.002824325935828265e-01,6.401656660252863507e-01,6.632604783413529326e-01,6.368376924709310272e-01,7.114080309276424874e-01,6.962919355618928385e-01,9.432059078913666017e-01,1.291466029670085003e-01,1.461624763028389062e-01,1.174378348652211357e-01,1.674276263919854679e-01,2.148747983482563184e-01,2.154602420488066494e-01,2.582536195984110883e-01,3.573409923058576965e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.821242685181825749e-01,3.716946475362116198e-01,5.103679912935875640e-01,6.138321946144145169e-01,7.422639397394406036e-01,6.855824418717884061e-01,7.099497567238535201e-01,6.805626343583176530e-01,6.881126282900437152e-01,1.416171810196009406e-01,1.643706365483025844e-01,1.136299930250036783e-01,1.630890395621649724e-01,2.030555605276758713e-01,2.250637726546960427e-01,2.717860353888951197e-01,2.900014988874933808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.724633955042416011e-01,2.935426408757139116e-01,5.134730537059160049e-01,4.888409001422188704e-01,4.181075044269329521e-01,4.705958132603256794e-01,5.788534240217318994e-01,4.786607397535508901e-01,4.778952719242708924e-01,1.089644664417393632e-01,1.093395256887114003e-01,1.143577583251175200e-01,1.358078166945513865e-01,1.096978589945371979e-01,1.005128980022371860e-01,1.019073761677573020e-01,1.040145599355662004e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.112121938755323614e-01,7.211959347817542554e-01,7.726326754656053231e-01,7.935142851121471663e-01,6.526332882251507650e-01,7.048782262368163964e-01,7.483612332602539441e-01,7.623490066127242004e-01,9.895016732257192471e-01,1.232850959318183559e-01,1.377378490557275015e-01,1.341536095640324111e-01,1.786006664887030693e-01,2.175879306921101319e-01,2.442886325881290788e-01,2.874627612115653319e-01,3.303311423073784225e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.371122748682352066e-01,3.459191526618431989e-01,3.298236607810002829e-01,4.827509539874558220e-01,4.868592540299199189e-01,4.076030887208708653e-01,5.023629394479774968e-01,4.152030003611844600e-01,3.313519639543215378e-01,1.211050699753717652e-01,1.164750875080967640e-01,1.065193325310552358e-01,1.234713310948985232e-01,1.111371633958648381e-01,1.031936879275501817e-01,1.058893532392117254e-01,1.062269898376440869e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821495756308084024e-01,6.881595090509531332e-01,5.106373347815793551e-01,5.789928136910120759e-01,5.898779472334774177e-01,5.052514355951166491e-01,5.665956508056270158e-01,6.358823069811845308e-01,8.482750023001373041e-01,5.791160895899533090e-01,6.385257657485198246e-01,6.590834888403955816e-01,7.237289014992638325e-01,7.292277609058931409e-01,7.496260108884182927e-01,4.220278031793792684e-01,3.063055738036791764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.779758747258863183e-01,4.602611502698789048e-01,5.718229625730292254e-01,5.608609100499368783e-01,4.517630496593343925e-01,4.762789174393223246e-01,6.722421533966601581e-01,5.662258176731849169e-01,5.279526188842192935e-01,9.114641260927153210e-01,9.399115152576145160e-01,8.611058600785147510e-01,7.589342029244277033e-01,5.728909042957049946e-01,4.728211332055944904e-01,5.646123006697741920e-01,8.145683183353622514e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.413261528949104617e-01,4.808795423051681062e-01,4.535729944758327137e-01,6.993734635987127746e-01,4.588907630817556926e-01,7.022064221320627464e-01,6.350803054765293831e-01,6.597149855656803119e-01,7.122508413840105135e-01,1.437028456591582515e-01,1.619597887102118272e-01,1.370394329555416346e-01,1.730490450428538718e-01,2.138009456985657530e-01,2.407541560099391298e-01,2.616954121276196532e-01,3.309660511405840277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.500745312763969608e-01,2.869342768275624511e-01,3.101188116027122632e-01,5.164377574338724353e-01,2.743221336145788003e-01,3.630411350597099185e-01,3.190655792278092595e-01,3.481022673466300232e-01,3.140742155045606054e-01,1.250515516864487975e-01,1.191881254599687356e-01,1.135692642390124379e-01,1.227532188681078607e-01,1.109308144621384412e-01,1.034653078804826792e-01,1.028610009622897559e-01,1.034561603323606027e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.788077796021144916e-01,5.872489068270724255e-01,5.398137925277507465e-01,7.092312299692480337e-01,6.896272241464694863e-01,6.616389929893224942e-01,7.358467763318177202e-01,6.394665056575459250e-01,8.456349247527291668e-01,1.370883019284399595e-01,1.559327172709096820e-01,1.193888415504365946e-01,1.711926424412683057e-01,1.961650531370993655e-01,2.251816037289222083e-01,2.539122700189170301e-01,2.999009689111440391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.590205140019622432e-01,7.057824567332369181e-01,6.668023132015417076e-01,7.738643702157997906e-01,7.580037233821597109e-01,7.513482720455614272e-01,7.573010009677711984e-01,6.406512385799785214e-01,9.705749580219208417e-01,1.238613153647528803e-01,1.451991228975029191e-01,1.473684799434096804e-01,1.892654410854842373e-01,2.073092637634248447e-01,2.363715976667686847e-01,2.856217191797157384e-01,3.215174500866774254e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.748108408266166203e-01,5.753098450511531237e-01,4.790382918112731092e-01,5.136285711888537442e-01,5.269995312506001728e-01,5.133058273657655768e-01,4.588074784250916194e-01,6.321467568198831932e-01,5.762364268511871446e-01,6.973255141136804891e-01,7.251911151655094923e-01,6.378813413994653958e-01,6.295251755638742175e-01,4.307768750182495165e-01,4.341509870775460134e-01,5.592195564656861073e-01,8.006607052266534463e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803198042134582790e-01,6.522000820064256521e-01,7.529774923731235026e-01,7.299426046481529706e-01,6.346270076358241363e-01,5.249671793782427764e-01,5.948138736356762823e-01,6.421446182083189180e-01,8.220780404710706923e-01,1.383600063645982203e-01,1.547957727328029831e-01,1.423910923646405924e-01,1.962657948821339704e-01,2.083883558250543278e-01,2.345492602981648078e-01,2.612271816822643866e-01,3.388590958504692496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.921480531322908192e-01,4.409039747419944977e-01,4.708120039231744602e-01,4.402432428281591315e-01,3.886777914436329029e-01,4.644045195778139790e-01,5.996502332051695250e-01,4.032075802947308607e-01,4.669521958056143118e-01,1.111306476368696394e-01,1.131270543508666460e-01,1.189852532623035253e-01,1.445632897829203511e-01,1.124127522963846854e-01,1.024822932075235421e-01,1.019325463877596843e-01,1.046257534948401152e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.751536637196401514e-01,6.983338684687427911e-01,7.324104251267651300e-01,6.854814914842366491e-01,6.922625564470911153e-01,6.055965069495498065e-01,7.219158870141905160e-01,5.562556927833294251e-01,8.317619642904001687e-01,1.317790059067845410e-01,1.490123925619984135e-01,1.172374697745830335e-01,1.617827819004925560e-01,1.909495142479707974e-01,2.156076611797211884e-01,2.696473087450613759e-01,3.554909653880576892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.727608110184708501e-01,6.824043691079627605e-01,5.130445952711593094e-01,7.188617855001000478e-01,6.778133614142287655e-01,5.681580577666827114e-01,6.519694151762109868e-01,6.764401334714568170e-01,8.135532003315183447e-01,6.416748022816757269e-01,6.964588463368038829e-01,7.499839883226201431e-01,8.074191590359481863e-01,8.528389607294493135e-01,8.259759084817942520e-01,5.230721866724484803e-01,3.368799837794573815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.436875445234236270e-01,5.032987496227242508e-01,4.875338619921993355e-01,4.960725177955508935e-01,5.279954133130343452e-01,5.134268208808064893e-01,4.921411642995587865e-01,4.583682201556423252e-01,5.193185887385866062e-01,7.833273532474108736e-01,8.146583886541779451e-01,7.134553516412435181e-01,6.907582116859145582e-01,4.497073984496239851e-01,3.809657835362600942e-01,4.988202981920241696e-01,7.469534342693209261e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.439003544461379347e-01,6.595811332489610601e-01,6.033232523844155315e-01,6.565308615652860613e-01,6.338940142114278808e-01,6.466431665915669535e-01,6.462722069238171496e-01,6.504848923737371891e-01,8.498440103247381083e-01,1.489989410880877274e-01,1.643687485375471824e-01,1.299408375498759260e-01,1.820941973238030809e-01,2.344626303131653600e-01,2.402190823882519310e-01,2.950820696674411048e-01,3.446787705043464212e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.452977907161441262e-01,5.842974496491977199e-01,5.472076641963415922e-01,5.189725285025942325e-01,5.078350884552598199e-01,4.687523769704384780e-01,6.081043534015021512e-01,5.524451440353551623e-01,4.589078125413320608e-01,6.777137732279159277e-01,7.020676404846502017e-01,6.624723308937152666e-01,6.206821945346255864e-01,5.308278920931877032e-01,4.531545966563844119e-01,5.724095424107493724e-01,8.483377069190536357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.499718463902647181e-01,4.140353458114801599e-01,6.732294514918137907e-01,6.424537894169644048e-01,5.539662988423654788e-01,5.358301965438988512e-01,5.779975965339055888e-01,4.255299665953296562e-01,5.877520260626264426e-01,7.455641496809322089e-01,7.748595744121216100e-01,7.185269595142548260e-01,6.922774127998098104e-01,5.472443008433555134e-01,4.455884078570662155e-01,5.222862994042969387e-01,7.975031275669731690e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.943734331765283319e-01,5.914090205607429596e-01,6.937596848658296178e-01,8.066846424899737356e-01,7.109860797732492355e-01,7.475435692198174609e-01,7.259334320007827523e-01,5.337101475632329839e-01,9.352971311053838166e-01,1.216566783286030795e-01,1.379731185562135254e-01,1.315903860991528285e-01,1.818222984778688767e-01,1.995499159990355986e-01,2.180718371090442365e-01,2.578773995672233865e-01,2.947160470236800389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.765413663407264133e-01,5.884289336582673169e-01,5.228281009231753318e-01,4.746926904986590312e-01,5.061743448509209431e-01,5.675735688001376511e-01,6.157248053227837303e-01,4.977918036480452058e-01,5.869356826671028315e-01,7.102204367540914109e-01,7.558529976230883296e-01,7.323186820079422565e-01,6.638661579239892863e-01,5.210215488906494441e-01,4.453511827939040102e-01,5.702839541360823494e-01,8.439449210268575863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620970499932261610e-01,5.971901905910839137e-01,7.803320591989509891e-01,6.791288542532259997e-01,6.389964020212300921e-01,4.878976464394719770e-01,6.143958677710065208e-01,5.910438505838421230e-01,8.336770767925718584e-01,5.956387059994856514e-01,5.690801254963198108e-01,6.637888936042299903e-01,6.970400839117777414e-01,7.316199541616460467e-01,7.316597576780554668e-01,4.716445658216200654e-01,3.147237393620245793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.285742274882262448e-01,4.976286878743444997e-01,5.392554425707730692e-01,5.305856061218269248e-01,5.346576429168099498e-01,3.457225558043063862e-01,5.241344481858024595e-01,5.231359263549709704e-01,5.313437500714004447e-01,1.189279165788400955e-01,1.147245526653578040e-01,1.167162870744933995e-01,1.522718510547619031e-01,1.142835909353039220e-01,1.025530605443426002e-01,1.030876108916264355e-01,1.037997268405535939e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.343037806612252583e-01,7.171078350680321067e-01,7.071147931055180580e-01,6.659554738196362678e-01,6.472270716792001277e-01,7.389855983602139355e-01,6.523087308926703853e-01,6.223710157920919750e-01,8.772447110384649083e-01,1.355227112665717826e-01,1.455043739348201304e-01,1.417030310770545087e-01,1.908270534902066773e-01,2.015930431350269614e-01,2.259967817777676913e-01,2.830967134512200056e-01,3.217158649770806012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.879631387438971735e-01,2.762597200708637457e-01,4.689262899276913643e-01,4.150312624304337561e-01,5.110180429491932852e-01,5.110898112141495364e-01,4.803691731331298231e-01,3.372646286360144741e-01,4.130900498886967420e-01,1.269784737565851640e-01,1.243187425942540031e-01,1.097485809887584207e-01,1.225729550920070798e-01,1.112241532452643011e-01,1.024868379870084445e-01,1.051446931406940788e-01,1.068549074036868468e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.273685676360425845e-01,4.282779399904744211e-01,4.070257719618840531e-01,5.031429240924957247e-01,4.409475325213265684e-01,5.105025349110500210e-01,5.071252826101280142e-01,4.881564913610038636e-01,4.457086244746983339e-01,1.057963209160146800e-01,1.109027289784247639e-01,1.085553563074836830e-01,1.325565771079023902e-01,1.093815793260916464e-01,1.031888551078409821e-01,1.050576666497709949e-01,1.061529070540959963e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.567621807315763283e-01,4.607786554173952664e-01,7.448979341413878297e-01,6.371829799165277253e-01,4.160090676976991864e-01,6.912459292661801147e-01,7.737257356127812402e-01,4.648541006638952089e-01,7.875813646316101035e-01,7.766073796434032062e-01,8.730797769587228530e-01,7.788055697818473400e-01,8.368111092191763412e-01,7.939384131230300401e-01,8.310133318888355269e-01,6.591754690287040530e-01,4.159303847975105439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.706316188831611846e-01,5.899019256263531297e-01,8.313283451835669080e-01,6.757531624421919680e-01,5.948339357194576404e-01,5.282991685560709527e-01,5.727087156807719737e-01,6.046922326325505637e-01,7.671732114050697771e-01,6.024468076497431213e-01,6.173727330820897308e-01,7.110675207611674153e-01,6.908512662029603346e-01,7.185631759050525869e-01,7.257822296268763296e-01,6.929506934539269025e-01,3.795145635875359913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.058844444714188926e-01,3.971595450828259155e-01,6.815819068832608130e-01,7.229640038337924457e-01,5.553408214879790306e-01,7.685702255542553596e-01,6.420713981616729127e-01,6.626897324509641862e-01,8.301985977910606440e-01,6.721739342901804637e-01,6.956025359031929867e-01,6.507220309751730047e-01,7.569912371179637889e-01,7.105754909645948247e-01,7.371822543957998741e-01,5.764055532950569383e-01,3.498672538101840201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.771500810775460399e-01,7.394647266479369430e-01,6.380223067239975121e-01,7.958129843068587617e-01,5.757806777519193231e-01,7.683250752786034976e-01,7.053710730393195627e-01,6.158046872865984289e-01,9.172271443399853119e-01,1.369685056976696902e-01,1.498738745719112309e-01,1.510286133915150208e-01,1.872402080558019655e-01,2.124272901079770071e-01,2.419088663944511663e-01,2.895924928273551080e-01,3.161195843125254035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.369939220443293859e-01,6.034387387868396235e-01,8.293792215105501020e-01,5.312813043711251959e-01,6.786980663870499919e-01,7.026665954295007177e-01,4.309506892594504035e-01,6.405948788540021255e-01,7.593409696777883022e-01,6.342000777385764509e-01,6.750917496369431836e-01,7.022705548234212669e-01,7.229042982514195526e-01,8.244014967206738653e-01,8.215570924742694459e-01,5.362863791198276830e-01,4.248259927733207264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.240059227825111465e-01,5.929699914703665531e-01,6.522019584857503549e-01,6.218572794182208874e-01,5.517197493207260939e-01,6.090559422897953157e-01,7.582308684443173075e-01,5.508838580040856803e-01,8.266195730517325035e-01,5.803515646482083623e-01,6.122583450082910161e-01,6.442727304362488860e-01,6.062321958874760108e-01,7.749757887467141337e-01,8.123734245863486469e-01,6.872921168928387559e-01,4.127652665736455395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.941001614889111826e-01,5.746023670975868303e-01,7.266139087500329552e-01,7.550078842441390048e-01,4.675156209925391271e-01,3.069247505656328978e-01,6.557893772943467203e-01,7.338593308726341080e-01,7.057223878724208088e-01,6.653100572632384413e-01,6.876321028944208935e-01,5.843046827400504295e-01,5.960583946537868494e-01,7.321579246291844978e-01,7.193111751949806676e-01,5.096723060680860007e-01,3.600617700961670220e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.878065830017967452e-01,7.310494775359358544e-01,5.513043384901860078e-01,5.837274078414188550e-01,5.285284893365990166e-01,4.288051472650873386e-01,5.632989451701850836e-01,4.888981304741962242e-01,5.929720760641540300e-01,6.810912031181689530e-01,7.224497387383663760e-01,6.244326855317601233e-01,6.125670770058060377e-01,5.362246386544328169e-01,4.366523302742245649e-01,5.486780100750717759e-01,7.487255978914222343e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128512091312491916e-01,3.046619307880381600e-01,4.400099555997460943e-01,2.902175016005545394e-01,3.449955508722855058e-01,4.930552463812357677e-01,3.533612940146853010e-01,2.552094790924632206e-01,1.531033939073455086e-01,1.237767635927081167e-01,1.437496234146996010e-01,1.111234259343413661e-01,1.011737856171227024e-01,1.026365021763578217e-01,1.034752300591424007e-01,1.072247944596023544e-01,1.118511180243881437e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.781390909467304051e-01,5.946556771421794840e-01,5.375943707828302331e-01,5.370983759280770764e-01,5.951833308986241855e-01,5.216510097795614698e-01,5.177837285077111495e-01,6.090437252121696510e-01,6.418889859585444890e-01,7.751065475303158259e-01,8.115216873647969065e-01,7.104622768869978122e-01,7.078597483040751648e-01,4.850049928598059723e-01,4.121596354163615250e-01,5.260197750576919296e-01,7.789070833638801483e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.885264754916584962e-01,5.152043548176676868e-01,2.583825808518412370e-01,4.907922468093905422e-01,4.782805241033528665e-01,4.224461457323012148e-01,4.375600357115081440e-01,4.556057956563617783e-01,4.328900936635943220e-01,1.182230654712233542e-01,1.150352954157711216e-01,1.048488347834390239e-01,1.233379088721490852e-01,1.100590448133905580e-01,1.026962536402082765e-01,1.033042140679983345e-01,1.041459410179937650e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519639981456805566e-01,3.485109484929830304e-01,5.927809632756607661e-01,4.454563444801925565e-01,3.617197023186486948e-01,3.589014636129691516e-01,4.615000337396684693e-01,3.270883162091769436e-01,3.467465030124932679e-01,1.174463899851557191e-01,1.111291366203125408e-01,1.057853949267514443e-01,1.230498847144374935e-01,1.095884230475940857e-01,1.009934176157533253e-01,1.044578832312872546e-01,1.078089581380768658e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.893971621105718484e-01,5.822661572722697132e-01,5.686231778627151012e-01,5.085634793987064972e-01,5.381674459333865013e-01,5.718146341183991677e-01,6.274894594023584515e-01,7.727161004699830693e-01,7.428413326296726682e-01,7.548268069493491161e-01,8.008194591535561235e-01,8.335024773049145574e-01,8.379612702590878426e-01,7.389168402993505635e-01,7.545406241591589014e-01,5.463818509752861319e-01,4.021273396927743105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.831235840525346603e-01,2.941938891087163555e-01,3.877829798693788743e-01,3.312744042838502434e-01,3.011093799197642751e-01,3.774617494160233400e-01,4.482156997940870413e-01,4.479228419559738161e-01,2.815840255689724958e-01,1.273333894904897234e-01,1.159057572803558339e-01,1.119199827475526043e-01,1.267450992850751856e-01,1.100444991662262451e-01,1.019283037927521812e-01,1.057941334611157413e-01,1.082300713170638445e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.109210333764495626e-01,7.422229549111178937e-01,8.102953600514612997e-01,7.936853682152336109e-01,7.468028937281069313e-01,7.791345017222935931e-01,7.055084249189731427e-01,7.419548289747345260e-01,9.140508008344864210e-01,1.250384180119461508e-01,1.431483210309666687e-01,1.502461688735588496e-01,2.037781743933848866e-01,2.088591006222595969e-01,2.282063447494417086e-01,2.781415164671426909e-01,2.949742296162083943e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.892200575706449617e-01,4.295864732680100273e-01,4.651867698562564546e-01,5.284658790935460315e-01,4.483569744588866146e-01,4.705381421766317018e-01,5.655287811446761959e-01,4.658175634302424983e-01,4.745740664633604222e-01,1.042599403633237831e-01,1.127135090669398043e-01,1.192577317136673531e-01,1.367695589122435718e-01,1.118402421269673042e-01,1.013054858002406383e-01,1.045727387862218777e-01,1.048850706640590547e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.462605330969974249e-01,5.568606808200197156e-01,6.672772729323870333e-01,5.256980225045498889e-01,6.339813138592184094e-01,5.384830515559285713e-01,4.892439926285186425e-01,5.119439145050825868e-01,6.814315258173488932e-01,6.958358315158932328e-01,7.372362812484131167e-01,6.240436400492501701e-01,6.403110088774869313e-01,4.666684135822165569e-01,4.759276956635192790e-01,5.561528438373455341e-01,8.167233045772182010e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.144574372456336198e-01,2.535187719682717722e-01,7.428776905555033450e-01,6.325565137033403174e-01,5.235628392929985164e-01,5.692880851889967619e-01,6.486853532682500534e-01,8.699938959311366293e-01,7.547401769134806093e-01,6.749556293359257886e-01,7.064481110175401257e-01,6.954424990879973789e-01,6.868990757057292784e-01,7.858457494717878689e-01,7.833185161896643045e-01,6.446238986412086147e-01,4.796342382121274173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
