6.252634437234138032e-01,4.946439691616801859e-01,7.024197257424288354e-01,6.422656191776374701e-01,5.999034769804796330e-01,4.144257365428627438e-01,7.225214277946564456e-01,8.990581234513148612e-01,7.371213368602369531e-01,6.608526385904449629e-01,6.924289106446170905e-01,6.433422378443252043e-01,6.565349661085025934e-01,6.222717458274968916e-01,6.550266251991085920e-01,5.601143940603281468e-01,3.741259304890188764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.274947229080267919e-01,6.356319424934545603e-01,6.186458615367979030e-01,7.198651560461003518e-01,7.002828192141424823e-01,5.042680457727576337e-01,5.679555244214964382e-01,6.768339641093257253e-01,7.797876718107347171e-01,7.208733884315902118e-01,7.788526325147017149e-01,8.089483255885212554e-01,7.865685950880819677e-01,8.125026983935609293e-01,8.829998720443942295e-01,7.065409300074180221e-01,3.649247537085312798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.173992170421203296e-01,4.056377706177359266e-01,5.773557725025735277e-01,6.262864283824071121e-01,5.011622786695324461e-01,5.195685354411925250e-01,6.253925460722042917e-01,6.143481241236652401e-01,7.179673041601715155e-01,6.964785702018715385e-01,7.223007296101974228e-01,6.676364557675115163e-01,6.255252410627367698e-01,5.269642457209875452e-01,4.812439209438864052e-01,6.522673120877219288e-01,9.493647030312392099e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474579319730469074e-01,6.449054068509708637e-01,5.577693782022302704e-01,5.781575469800395162e-01,5.859466821386373203e-01,7.661541973206950074e-01,5.129958942283382450e-01,7.291372936730665666e-01,8.357465054957659012e-01,5.395269996687390712e-01,5.861719894718299129e-01,5.722522076127104507e-01,5.742663012894178021e-01,6.791211364025833142e-01,7.014186160891145994e-01,4.935044662705993512e-01,3.179494627007269369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.023462201697120211e-01,5.600414923285428337e-01,3.863029061212391868e-01,2.577843177969454391e-01,3.689479391583737056e-01,4.080959333475462358e-01,2.229628134178746335e-01,3.461934542734600995e-01,2.487077220394454391e-01,1.176342746572280051e-01,1.406555537177057169e-01,1.076306236868975613e-01,1.040481717777273218e-01,1.044973675487445158e-01,1.041935397018775022e-01,1.098470710779177462e-01,1.107193584242786855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.058883462133457409e-01,2.046941256525962316e-01,4.744320460277400842e-01,3.497567663662607407e-01,4.760792898750209612e-01,4.294071862423228803e-01,3.018421521302839805e-01,4.304518326207756873e-01,3.885472536712535341e-01,1.175311048451733453e-01,1.190052981858959746e-01,1.104055938485472010e-01,1.241772641685401357e-01,1.118757958754522386e-01,1.026959614878301258e-01,1.060899967944282235e-01,1.095908836243196377e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.034904996554303347e-01,5.440072345649584751e-01,5.374421349005584769e-01,6.539459610016188362e-01,6.223667997484406689e-01,7.584558871096056532e-01,7.276701283927569097e-01,6.389937382288209955e-01,8.381634076787221055e-01,1.373909379108617101e-01,1.597899373313823035e-01,1.241483100246049409e-01,1.694326422472556271e-01,2.021516685127609514e-01,2.271245590495299949e-01,2.744990776987691339e-01,3.718747872423849854e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.943761260213161868e-01,4.584079469640536253e-01,5.396478275245223388e-01,4.354420032233961568e-01,4.320207763921455890e-01,4.400299253761436602e-01,4.839691741764616251e-01,3.280186514120792540e-01,3.710268380244116093e-01,1.238503318539798531e-01,1.214600416408256611e-01,1.127748865206653350e-01,1.246351608859037757e-01,1.111741200339834840e-01,1.018445734073231135e-01,1.037947004996665201e-01,1.056172643945127165e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962849917820342238e-01,4.548634417750331838e-01,5.399857076668257427e-01,4.446452656595871189e-01,6.413611134473171660e-01,5.717154815232458054e-01,5.370525378755889312e-01,4.912881294125571729e-01,5.793594374407841086e-01,7.138521884018694807e-01,7.515308605092344552e-01,6.904813482064923180e-01,6.368578625037591978e-01,4.698210242900379141e-01,4.140306089363879893e-01,5.008382910266144794e-01,7.302085794136219388e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.331082849169524129e-01,4.990426505615572772e-01,5.633412831845108215e-01,6.220802187754874701e-01,5.896265363302322093e-01,5.869806287757547425e-01,5.130739793364603729e-01,5.003955679171719906e-01,5.535048198404001196e-01,7.172429058569421700e-01,7.463598871866891082e-01,6.784035965649760636e-01,6.255057570985935733e-01,4.774940821389129786e-01,4.617664201163785842e-01,5.426538189917379240e-01,7.909097367995636674e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.492206372452326235e-01,5.740880052957625379e-01,6.547747360999324195e-01,6.141525328719787957e-01,4.163903275514456714e-01,7.114241528614023702e-01,5.746766876704887395e-01,6.981506760116353849e-01,8.383630793551064553e-01,6.377309256000772697e-01,6.948489600573167779e-01,7.415397673695659497e-01,7.866986518654691674e-01,9.704003729529288025e-01,8.965361083027825195e-01,5.912255825473368143e-01,4.165321557914647976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.607306824824076164e-01,4.989190453138313552e-01,5.415751568959493722e-01,4.386271164604650941e-01,5.217299779963808781e-01,6.943888222782398367e-01,6.392740845551908579e-01,5.003140929472504883e-01,5.216318506927486442e-01,7.636693464198032189e-01,7.855445981877773320e-01,6.821490502818692292e-01,7.011626638235787246e-01,6.430103624577192534e-01,3.967395201318303366e-01,5.379266136927999264e-01,6.702589747382697860e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888257657298103354e-01,4.346947452206226248e-01,2.184684813391424008e-01,3.259821022474671537e-01,4.796689890269481560e-01,3.959845537050352138e-01,3.941460927508576018e-01,3.330588093108294290e-01,2.696544865411206748e-01,1.192079112187000023e-01,1.430385148386827121e-01,1.083994229217213195e-01,1.055813158538639607e-01,1.074771370288274269e-01,1.041643840002388771e-01,1.048500500525870044e-01,1.060492507789420058e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.317131528718226141e-01,3.783898487207325023e-01,6.668320256822937164e-01,5.365835293446299392e-01,6.785256537215660355e-01,7.687705542409730697e-01,5.383265862525028478e-01,7.516899284411201476e-01,7.905275053445617317e-01,1.439856097356336517e-01,1.621262111287604391e-01,1.279721766021697515e-01,1.811240554848583262e-01,1.948583557668299993e-01,2.288947650778820342e-01,2.534608394806202591e-01,3.068558454976455518e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.190998504296775118e-01,4.707886103932368838e-01,5.828090274100405921e-01,5.068353401151073356e-01,4.944797163131272044e-01,7.208791167206968220e-01,5.473182502389462023e-01,5.336698025714620153e-01,6.004041500066812365e-01,7.080770001586887963e-01,7.345078392122531552e-01,6.452294884812516118e-01,6.126531539224909784e-01,4.565427501927303289e-01,4.776298038710000138e-01,5.671140973842364597e-01,7.581616523782854777e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.176060708360999074e-01,6.652095186517384962e-01,5.451220791603573756e-01,7.296638161986845894e-01,6.282638519645799002e-01,6.083978687574270738e-01,4.519696402876418606e-01,8.049328289966438676e-01,6.911594655200938853e-01,8.112366370834696028e-01,8.465350750677681502e-01,8.031677506579149028e-01,8.284670923547206023e-01,7.766058425600016468e-01,7.910579971415139244e-01,5.879213731329436810e-01,3.919147289670227297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.618126894589934306e-01,5.519015015934480850e-01,5.453271201299441096e-01,8.175554553623414211e-01,6.606709194659661222e-01,6.007791195207721202e-01,6.939458981189927655e-01,6.200056437101660878e-01,8.378368110156790838e-01,4.791293538302809352e-01,5.329198279185360931e-01,5.741111226491505404e-01,6.944309503672961847e-01,6.576288213255009341e-01,6.958768090828987285e-01,5.397722366594478460e-01,3.317470440732314119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.230034560365200313e-01,5.417209399539945069e-01,6.834732602559541181e-01,6.032540437186011406e-01,4.866502902053811974e-01,7.309853770768014458e-01,6.017987672691909040e-01,9.561397250489261923e-01,7.401607961874057118e-01,6.160313555730467794e-01,6.286453934823369449e-01,5.398725970978116573e-01,6.562845995029892299e-01,7.328343058476022298e-01,7.517561213371569684e-01,7.132032443710517589e-01,4.816377831725615066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.814598100903523026e-01,7.107246666444275718e-01,5.229316234778952355e-01,7.186787300729980954e-01,6.192169178172842736e-01,5.484166176567115691e-01,5.740176382716125625e-01,6.464705899418060620e-01,8.117604125091254508e-01,6.114916689622686974e-01,6.365509099309084595e-01,6.571905270213110883e-01,7.392490798233447569e-01,7.827442586757742404e-01,7.571313688036206413e-01,5.012012769176008575e-01,3.637863825035868581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.195362707827766435e-01,3.689608644041332264e-01,4.369548686619226241e-01,5.559315688827529689e-01,4.249368122802081871e-01,4.984865031239261723e-01,5.128953624341847650e-01,5.032183777096501665e-01,4.552995980079181382e-01,1.142123678351001648e-01,1.141003904623966447e-01,1.153582230047203866e-01,1.353339861956737999e-01,1.142741998817211752e-01,1.038853123201993051e-01,1.050288453584310444e-01,1.072306391524114055e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.515721730083604779e-01,5.930497767966881328e-01,4.982439221874279123e-01,7.032858018548576728e-01,5.657683020396397922e-01,6.025991612495118499e-01,7.489067166944608500e-01,7.556737388742317263e-01,7.783258124294156755e-01,1.334160422010740310e-01,1.525796595011464640e-01,1.280177579824217093e-01,1.631109017943643824e-01,2.020578077072117673e-01,2.087273569352295632e-01,2.346735480476612734e-01,3.108259282670376988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.242391091510897327e-01,6.004923646112921842e-01,7.506199525412931006e-01,6.459631030338951474e-01,6.901390311419136614e-01,7.034943158037806343e-01,5.572558981712693038e-01,7.283972279003689820e-01,8.290866539458785489e-01,5.777466916100143512e-01,6.179506821466986821e-01,7.415129408997982452e-01,7.946551829010817247e-01,8.243698366519790488e-01,8.575736767975933317e-01,5.436139684053064025e-01,3.038714954529373458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.155110123360147290e-01,6.812427489051715579e-01,6.271218910170983651e-01,5.624119022874601859e-01,5.237644913252131884e-01,6.575761665386801180e-01,7.711722945118366646e-01,6.003278178653083108e-01,8.183213943099917342e-01,6.147859147609764374e-01,6.762961007101944144e-01,6.946482980164143672e-01,7.206381449850998155e-01,8.352085797932432554e-01,8.545609244579409625e-01,6.100603965241743198e-01,3.790279933577826443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.420673082967407352e-01,6.350403442461838299e-01,6.112408892106248048e-01,6.895277665518426691e-01,7.759320602961503610e-01,5.939455620172214845e-01,7.789721739600365957e-01,6.737671844119200726e-01,7.822510514493481448e-01,1.387887850268621215e-01,1.556002969766435429e-01,1.204471487220111214e-01,1.785799802707047079e-01,1.924587959613367483e-01,2.197597118095059587e-01,2.542953411902583727e-01,3.116382105077848408e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.987246729097900566e-01,4.357867867214019753e-01,4.605905645300394924e-01,5.132708123738952688e-01,5.518014205186122512e-01,5.008568282583538700e-01,5.581597503589369458e-01,4.090114520904735151e-01,4.836039506135548227e-01,1.142850911001392633e-01,1.152797682610282037e-01,1.197356668589103224e-01,1.350552340713379595e-01,1.116785031903020781e-01,1.026715980049431598e-01,1.022588783681422225e-01,1.052816298376223619e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.813554565475401503e-01,6.191160538812489067e-01,4.767287267476729706e-01,3.872549695148769788e-01,6.424329338586359794e-01,9.704325297444265086e-01,5.234668489017992865e-01,7.089939992396525614e-01,7.449321884218561562e-01,7.456078680206016385e-01,7.986385841533225616e-01,6.074266008118615057e-01,6.507834928860110058e-01,7.319450914590657220e-01,8.212344834626553736e-01,6.504238180319809048e-01,4.746913948661479199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.427604765692690680e-01,5.393654770707558832e-01,4.503641673361435949e-01,5.413176372815551307e-01,5.566406194568968013e-01,4.952585958883515271e-01,5.242930138135741824e-01,7.701616691563570871e-01,4.177661984728721634e-01,6.606608786541042777e-01,7.009813755369836974e-01,5.754709615334762107e-01,5.918635784525448917e-01,4.967638226787601807e-01,4.761786139841747145e-01,5.900719606212789792e-01,6.562974065649649358e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307860095908488507e-01,4.635733699588731049e-01,5.310117336658974896e-01,4.992540413560888068e-01,4.740336717337936268e-01,5.406350329908683472e-01,5.969346209965009642e-01,5.038492309749045273e-01,6.750890627719895454e-01,7.264233235201401628e-01,7.656748662284835749e-01,6.908329429015633849e-01,6.581208047634699021e-01,5.235634658600600844e-01,3.846696552552599235e-01,5.025627634024468771e-01,7.117098938693848797e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.193428213552982675e-01,4.584353698248299080e-01,4.887723760743247770e-01,4.837092541980564930e-01,4.782231640977989695e-01,5.034358809801148249e-01,5.029773016427466770e-01,4.802442269794957030e-01,4.646597151858089525e-01,1.194098508281773163e-01,1.112884575373563750e-01,1.145007931726005346e-01,1.499894925821927127e-01,1.158732329358191232e-01,1.029170845119773414e-01,1.027256511494100549e-01,1.028542844227008646e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390779645106027251e-01,5.008833197732184273e-01,5.580442866036472438e-01,5.488162565027002726e-01,4.757834796996123772e-01,5.698216429674456407e-01,5.405803427789127591e-01,4.911765875697092776e-01,5.705958420161681977e-01,7.124231791626929322e-01,7.435012522051804851e-01,6.816105494456455860e-01,6.416714057113781511e-01,4.553898630237382950e-01,4.217150621394077370e-01,5.099019344562736311e-01,7.138757980321983609e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.620341670065118977e-01,4.748921430601811822e-01,2.276260911605768045e-01,3.941108429316882433e-01,4.337998684853971998e-01,1.865286908529980026e-01,4.958153744331585400e-01,4.855652466556760194e-01,2.740705664707387412e-01,1.157019532369128745e-01,1.357121060665061885e-01,1.048510619949647033e-01,1.038776009535772454e-01,1.037525180046547230e-01,1.035911032229490381e-01,1.085856466782791629e-01,1.131595378388909612e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530628339040041030e-01,4.962206890276247284e-01,5.191208313926995999e-01,5.391537435599019767e-01,4.745112569285904747e-01,5.662504896320360581e-01,5.820285138014819060e-01,4.477859645341820682e-01,6.362494087565692125e-01,7.170669975996570855e-01,7.643437903080879670e-01,6.514312957431467321e-01,6.280560590859256553e-01,5.126594737027572179e-01,4.622253615739443378e-01,5.811198528573873201e-01,8.165676006841970924e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.928148816315945702e-01,6.263349211587266874e-01,6.693956518212523799e-01,7.518875772619290077e-01,7.029199363892527641e-01,5.115216297565378101e-01,7.791936792514962962e-01,6.975267520061683157e-01,8.592567351964746081e-01,1.364142346887389501e-01,1.536759065700160076e-01,1.276726021529586419e-01,1.690479580698817097e-01,1.969138487699695905e-01,2.186439242414641715e-01,2.546823204403136365e-01,3.594440699611478607e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.937700635935673210e-01,6.756927069859633983e-01,4.369724666732752172e-01,7.441296397150398700e-01,5.400844455760976937e-01,6.437294363150917187e-01,6.867305757575913328e-01,5.444366157992289734e-01,8.396151112327822075e-01,1.368220395490413188e-01,1.537358032456328516e-01,1.253088496671201091e-01,1.651152255130292623e-01,1.942697526317219980e-01,2.171781453410580320e-01,2.571517632286540178e-01,3.457285860349297302e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.944531644775305712e-01,4.239102702123208610e-01,4.684623404610808173e-01,4.466452427239574474e-01,5.528498945075072113e-01,4.908008389345431821e-01,5.120414690390260315e-01,4.676419302811953838e-01,5.735113976066948949e-01,7.573862176031247451e-01,7.750474172312235011e-01,6.557543216580760115e-01,6.601149902753358223e-01,3.987743442349224732e-01,3.921095417495090163e-01,5.073122609081585077e-01,7.490716391013533260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.408833316832192262e-01,6.339217951730204970e-01,5.420523271286131761e-01,6.100201810799821267e-01,5.243515078668227192e-01,4.823396903719721074e-01,6.222251404553460485e-01,5.162190063683079755e-01,5.824383980253718951e-01,6.552594052061809782e-01,6.972407287907240736e-01,6.387800784886694672e-01,5.892644087081041482e-01,5.107415241317528887e-01,4.227682355958860549e-01,5.361315537989659319e-01,7.935570202109001325e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.515372355319443143e-01,6.278002737449608350e-01,6.865227578906825112e-01,5.025756209256068141e-01,6.084537189925857126e-01,6.780989265972917623e-01,5.191592856094248143e-01,3.865149576589524960e-01,8.432486809150719909e-01,7.437591124910516438e-01,7.156502868282262897e-01,6.148680469876943722e-01,6.875674133425342394e-01,7.046261408771846702e-01,7.527886472025494546e-01,5.346389501344721573e-01,4.524117376206511776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.588321258844444972e-01,4.401985730225362325e-01,4.571727718532384022e-01,5.541128450162692287e-01,4.018162610036448701e-01,4.885901756058035339e-01,3.988806982854417038e-01,4.701857330353017561e-01,5.234253274077808049e-01,1.083733400340046865e-01,1.093608714489263667e-01,1.049000028094299736e-01,1.269193954534114932e-01,1.091759389133432345e-01,1.006198963682773950e-01,1.054723719849887942e-01,1.081475064084326809e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.786182473430184992e-01,4.344901257340215150e-01,4.720034140989876614e-01,5.294366076113971031e-01,5.990635697720283481e-01,6.020564734340185797e-01,5.704954873279545202e-01,4.427492367855168087e-01,4.950355270646746297e-01,8.378497676733486221e-01,8.615021472918739098e-01,7.765923863380886916e-01,7.341485457584278063e-01,5.649994025529216923e-01,4.239137015293544808e-01,5.567127263327832365e-01,6.502470262237052268e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.039869115929404231e-01,4.527249392019144225e-01,4.196006492852008551e-01,5.149038097174165607e-01,4.274549117065660209e-01,3.853182290937801069e-01,5.803978090684479563e-01,4.881557863898405847e-01,4.681545465612111379e-01,1.153722348935157654e-01,1.116692479048153608e-01,1.096852671844757571e-01,1.349909332713398469e-01,1.119947823309929563e-01,1.028968100092312460e-01,1.055950320318439634e-01,1.093200149566874030e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.246429450942451389e-01,4.198296079819803239e-01,6.184472944598804478e-01,5.718369243785375033e-01,5.734505192272806307e-01,5.806410421439428537e-01,5.826533564431017886e-01,4.585971297148553338e-01,5.780342991176022904e-01,7.315573434439457401e-01,7.776579164234616037e-01,7.115373445521145923e-01,6.831869928860057062e-01,5.370369626713585864e-01,4.820826855891919838e-01,5.992536861366697387e-01,9.072378090143340401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.038633219253461082e-01,4.292334268525633822e-01,6.193916230503401232e-01,5.284519675952144002e-01,5.050186375160341523e-01,5.034555414678748564e-01,5.862216192359699374e-01,4.169405286342493522e-01,4.810161237401537337e-01,8.203931468461587162e-01,8.575165424532847913e-01,7.907558367936643462e-01,7.405571197408377104e-01,4.826234778014513727e-01,4.378959147395303786e-01,5.572141816061215724e-01,6.738765147014593726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.010211766120656551e-01,5.174255556004243584e-01,4.255818149172079790e-01,5.290369618441055355e-01,4.041343190558355780e-01,3.590073173636189052e-01,4.549912519471223105e-01,3.357778890083252255e-01,4.330407995371839958e-01,1.237420917635556755e-01,1.105145185341060848e-01,1.040427634731544426e-01,1.242074013635442453e-01,1.101487307357601197e-01,1.019925122787906369e-01,1.037107084306493204e-01,1.062685169450575950e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.227714490023718241e-01,7.207545708066450674e-01,5.943854312089522640e-01,6.254323254945883814e-01,5.856397416926630850e-01,4.016964543852985514e-01,5.167215410368629636e-01,6.213584684715683926e-01,7.211727248156565295e-01,1.474103681829640744e-01,1.679542281673918613e-01,1.183781084872468359e-01,1.698378282089297031e-01,1.886278825295696071e-01,2.111389771550213623e-01,2.473125216616678390e-01,3.434052232641030544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.203848012356428687e-01,4.345797633597252574e-01,4.943945613201705669e-01,5.554100621307449526e-01,4.711735091391643371e-01,5.082092183381672346e-01,5.010256833771953300e-01,4.002429495836097861e-01,4.982872598535113551e-01,1.168854635831472338e-01,1.143863855874796415e-01,1.168810563051238816e-01,1.321666566478945648e-01,1.138410593098553025e-01,1.042242210040442846e-01,1.034160818193760462e-01,1.048079848556805610e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.871379054119318597e-01,4.977350761384006228e-01,5.042049685306395634e-01,4.666829138775400176e-01,4.517930634569305437e-01,4.904123611574459085e-01,3.792523330697276096e-01,4.738796831414870958e-01,5.477422357113257423e-01,1.095591042643288410e-01,1.000000000000000056e-01,1.072255221097122846e-01,1.463403144004032097e-01,1.084709923131469828e-01,1.025837004668346403e-01,1.032797998551897578e-01,1.062117959936230149e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.017693703573223640e-01,6.078207794895467142e-01,3.715304754262828690e-01,5.402691433369889440e-01,5.424883155379848221e-01,5.751193989099561144e-01,6.853931042607823709e-01,5.923825601794117102e-01,7.340728499728137457e-01,1.486833564726623702e-01,1.678421829202448867e-01,1.205613511615635652e-01,1.688354400323093252e-01,1.960991238599233688e-01,2.275541452406026344e-01,2.479856690545965692e-01,3.227623603103254579e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.515645072451595077e-01,6.716412816954665521e-01,6.575051346791718210e-01,7.333394694435033667e-01,6.671098301485566262e-01,5.700045075249939863e-01,6.632814911248371414e-01,6.910292982175419985e-01,8.433229628277443268e-01,1.331387022067197501e-01,1.531193899113417189e-01,1.459764151082675876e-01,1.765740077817265496e-01,2.053966844329342123e-01,2.318130484851936290e-01,2.798016539370172806e-01,3.079579357843336695e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.104298326664286733e-01,4.403524619436193777e-01,7.184454415219595491e-01,8.156703351255029100e-01,4.948110406604955824e-01,6.604119017341075759e-01,6.916226451221672011e-01,3.913283604775573687e-01,6.556759115506146651e-01,8.682253614019089794e-01,9.099359178604632392e-01,7.777461889632965031e-01,7.717037369216072085e-01,8.157802867008461245e-01,8.081243842445191561e-01,6.949482089235873294e-01,4.197180051763911290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.432745037737772398e-01,5.081322559489073187e-01,7.036531629487468020e-01,6.436182828855538940e-01,8.713122193058441267e-01,5.523101486807807659e-01,7.348775229284406629e-01,4.525623047839036905e-01,7.476484516443752115e-01,6.980621449399837530e-01,6.652737401703079367e-01,6.620763763495820520e-01,6.927558272467164713e-01,7.262969697594550134e-01,7.635915955237299046e-01,5.907810050719214390e-01,3.211480540533302452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.840187011284451390e-01,7.482395116153355286e-01,6.905741552828982277e-01,5.304801342385188079e-01,6.433533236062503047e-01,6.864878240686617117e-01,5.040767639696526192e-01,4.280432319154006127e-01,7.273691950814125118e-01,6.830946329880939194e-01,7.138902561877533692e-01,6.528721878353060948e-01,6.803586528609738560e-01,7.424607069198287945e-01,7.845426333972725930e-01,4.728542170157296054e-01,4.022742192756307844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.014232572983613689e-01,5.903837015050517056e-01,6.598344390050158159e-01,7.163699822267513007e-01,5.643786815267883838e-01,5.955317432410693890e-01,7.155739329944594829e-01,5.804836735569780526e-01,7.875640134824004601e-01,1.439452212700167710e-01,1.627456694419071037e-01,1.291364388050864065e-01,1.793145033774730668e-01,1.978435793938619625e-01,2.222406998074172024e-01,2.661318029920026196e-01,3.348634082710184590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.697333974829348113e-01,5.596398412033484204e-01,6.683294394928217530e-01,6.886683129864135111e-01,7.646799562295614194e-01,5.311388055469909997e-01,6.718929080660422937e-01,6.431921546743876172e-01,8.612652375860502252e-01,1.320569069047201893e-01,1.483628059568057322e-01,1.204619665761639258e-01,1.719104375136771834e-01,1.973742713233241908e-01,2.167869560305597243e-01,2.486167162038275258e-01,3.167687234636850091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.275095955004280635e-01,6.445580408337575617e-01,5.885948686074681246e-01,7.379403372153942042e-01,8.017824805364982543e-01,7.166600679337759017e-01,7.831851580853248507e-01,6.734579720724570562e-01,8.791189028999513155e-01,1.279117469858437606e-01,1.459061980657824220e-01,1.327798384084823702e-01,1.806252728664475282e-01,1.982096740540642277e-01,2.263615078715870421e-01,2.665692750267518174e-01,3.312833483082613384e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.523074972608059685e-01,5.134167900326257472e-01,4.633462621465181397e-01,5.331298227708288762e-01,5.535148562661946769e-01,7.102661947221964311e-01,5.809597995802423531e-01,5.573910278934917084e-01,7.040032615527719306e-01,6.845090361445836935e-01,6.942966416138862673e-01,6.375769199809814269e-01,6.291296644375234948e-01,6.730743237335906626e-01,4.854829393857456599e-01,6.114235876692076799e-01,7.285212654513704145e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
