4.753254196567603396e-01,6.564884364255844096e-01,6.188161901105421192e-01,5.825469855617758652e-01,7.580733847702516570e-01,8.791050155227700946e-01,5.749915828163121301e-01,6.727259878700619922e-01,8.135816881484972951e-01,7.797530769306723064e-01,8.399204266000791508e-01,8.806110633037510516e-01,9.179983255527011110e-01,8.843704379813577265e-01,8.964972198097423961e-01,6.939049878277206984e-01,3.739943453988281430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.217359159228777798e-01,6.596538017301357693e-01,3.848713954613584010e-01,6.185896592993093135e-01,7.692707358625483494e-01,5.608771727748355085e-01,7.196608939631703450e-01,9.065486040995900385e-01,8.671809405429342643e-01,5.331556396060971315e-01,5.720672780169649974e-01,5.606499421263970717e-01,5.875467022369703640e-01,7.681265955721838790e-01,7.776768054932177154e-01,5.588729666731584445e-01,3.339153696598227139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.011370188063200004e-01,4.632048190842376623e-01,4.094767960106063254e-01,5.171972190084545007e-01,5.396632807547924182e-01,4.898247058263511811e-01,4.793314442426857558e-01,5.249168378002342372e-01,5.239760234159442920e-01,1.080805791494589413e-01,1.120046717232180827e-01,1.127692399582271576e-01,1.409583667041746369e-01,1.109607701826683945e-01,1.020654848480543192e-01,1.024830295964128807e-01,1.058059473028518799e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.383676327302702402e-01,5.005616051544556910e-01,5.302089144334932724e-01,5.232216415807887655e-01,5.574197071717817975e-01,5.542448403482622687e-01,5.315713360450032843e-01,4.962887809469896938e-01,4.259893244965097803e-01,7.520027928626245028e-01,7.765164015545270582e-01,6.742695667924920588e-01,6.802822574323330596e-01,4.679292839949827920e-01,4.278059519650064813e-01,4.958838038470926302e-01,7.534915336935177343e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120377852474537361e-01,4.654895930482405020e-01,2.753088038069232968e-01,4.873940209159335901e-01,4.456247280002271771e-01,2.235589450283792801e-01,4.010051782404647214e-01,4.630957656580070303e-01,2.997905060948663492e-01,1.188066292169932814e-01,1.415871655938582274e-01,1.159902581322269643e-01,1.047800541623280235e-01,1.041549690035747239e-01,1.033029988182642411e-01,1.057405685877562396e-01,1.083180085707932810e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.951021927029358949e-01,4.750689048236138579e-01,4.579007165357985576e-01,5.177426460212640746e-01,5.353406041252064540e-01,5.417673211719656878e-01,4.668873810735273411e-01,4.206871723639749039e-01,4.986460522045526589e-01,1.123367568944583644e-01,1.118708881049940429e-01,1.140734262461128024e-01,1.397874144646469585e-01,1.131636366420396417e-01,1.036210706907879225e-01,1.036629031776308135e-01,1.043131588755636663e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.492377003450976902e-01,6.012342871987508275e-01,6.991157439530779616e-01,7.266915633498445271e-01,6.113692838832782694e-01,5.979787456785348176e-01,6.952024337989927139e-01,4.331728595904315027e-01,7.575354756926481192e-01,1.418419312781790675e-01,1.567050703405732104e-01,1.094974835832456805e-01,1.645130181875825714e-01,1.874295150866008008e-01,2.195795811695722410e-01,2.641480202094658170e-01,3.541082923069800992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.090679676950314869e-01,4.768249811938040095e-01,4.759532864451173628e-01,5.863360714524772366e-01,5.316136661392750762e-01,4.726884335405441839e-01,5.099615776677209888e-01,6.885562502595574674e-01,6.173766908558478983e-01,8.256253766168593078e-01,8.831322058333594960e-01,7.244457999211382226e-01,7.458365878533398385e-01,5.855041486381226123e-01,4.648411288528295215e-01,5.912860307899655554e-01,6.063520991236410751e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498839438996130147e-01,4.108143103672780572e-01,6.048227203857362566e-01,5.585331507447434118e-01,5.158026834605498046e-01,6.594290718511276461e-01,6.374427330035438155e-01,5.669211950568350256e-01,7.426304234958359674e-01,1.383740703617767909e-01,1.585921032340084913e-01,1.090480578316015137e-01,1.649425838844506831e-01,2.003918968641273668e-01,2.094790916145726489e-01,2.548611157439233388e-01,3.541372585640194526e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.866174975887556986e-01,8.442128645222092276e-01,4.062113539368659154e-01,6.815019560559125722e-01,6.737051427999947162e-01,5.077714770772697728e-01,6.544553081527942906e-01,6.144544924289758736e-01,6.927789122601987204e-01,6.142454545909775687e-01,6.152538812428385295e-01,5.709405644317053774e-01,5.748170041431219790e-01,7.071474595306476152e-01,7.167456434238391738e-01,6.338049169522419479e-01,4.633299264265230422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.765753818004351050e-01,7.883483323912294782e-01,7.174445314135226015e-01,6.537370088813707625e-01,7.550121945223046138e-01,7.504753763342320028e-01,5.226424437963397285e-01,6.468375493028679646e-01,8.178260085011626046e-01,1.402623168347595095e-01,1.570661057012334438e-01,1.444585815551005514e-01,1.912343483271081723e-01,2.240963473791441896e-01,2.418676718667989167e-01,2.917339832576040237e-01,3.425053304696318301e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.465760751732293032e-01,4.028080731780295243e-01,4.792252898844487907e-01,4.501730715750364986e-01,4.719198812111475849e-01,4.595276566040980559e-01,5.632969206342779422e-01,4.519196771790565670e-01,4.129230310441522334e-01,1.193021159427676559e-01,1.166443667637413195e-01,1.208836279643589195e-01,1.389715200123866068e-01,1.142709482921691055e-01,1.012089228870510366e-01,1.027205883813737813e-01,1.042672485933319459e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.259173753109429805e-01,3.854649206999037347e-01,4.835510003717199967e-01,2.890186243820545009e-01,3.785450691599799855e-01,2.884055394257315497e-01,5.761719890096473895e-01,4.769526522929790624e-01,3.369732183072013387e-01,1.254508915986583817e-01,1.127399776404287152e-01,1.019687528733600745e-01,1.200112951166097536e-01,1.093173691910090534e-01,1.021069691844004451e-01,1.057089826598684029e-01,1.069884337763530036e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.487149306591767250e-01,5.133576956140576408e-01,5.941259728976704402e-01,5.582244652458057121e-01,4.758297344646076898e-01,6.292571178216348482e-01,6.225793605506950712e-01,4.740258885062202387e-01,7.217226451323369707e-01,6.919904956495109838e-01,7.200966468754336214e-01,6.090825786160589672e-01,6.000458516756520533e-01,4.373001333252298228e-01,4.873620591173762340e-01,6.005327594649151335e-01,9.032035090768393282e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.463866402745324091e-01,5.549912330378675707e-01,6.538778555705928586e-01,6.037463532562897806e-01,6.867954870055950067e-01,7.383754519897113289e-01,5.665871582675819917e-01,6.936280094811863028e-01,8.453599666635843723e-01,1.352372367032519951e-01,1.543543625393099528e-01,1.204099924831320417e-01,1.664571288828269879e-01,2.052405539017004010e-01,2.077648834582693504e-01,2.636669147917828360e-01,3.372441102309616801e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.223451236040321799e-01,4.216102997875667002e-01,5.148756965107237349e-01,5.812433055277073102e-01,4.864629494617649375e-01,4.651190464263057489e-01,8.815951394115342232e-01,5.701463588832972329e-01,6.911261566025201919e-01,6.860388463214869281e-01,7.153424561826215999e-01,6.231437681416412966e-01,5.931880153973649872e-01,4.058086009443698239e-01,4.336413380408278284e-01,5.584875093271990387e-01,7.213403142341515695e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.163905354033437645e-01,5.098386310658588050e-01,5.705595907182582360e-01,5.680037727980179474e-01,6.280451433320098920e-01,4.970142341445235035e-01,5.533096694252960246e-01,5.845599919172376202e-01,8.662946480081253897e-01,5.188257886621971959e-01,5.642976316778655077e-01,5.665528898041106709e-01,6.047017819943744099e-01,7.236535214165749075e-01,7.473337172344286516e-01,5.056322750667414656e-01,3.492831447923682164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.788077796021144916e-01,5.872489068270724255e-01,5.398137925277507465e-01,7.092312299692480337e-01,6.896272241464694863e-01,6.616389929893224942e-01,7.358467763318177202e-01,6.394665056575459250e-01,8.456349247527291668e-01,1.370883019284399595e-01,1.559327172709096820e-01,1.193888415504365946e-01,1.711926424412683057e-01,1.961650531370993655e-01,2.251816037289222083e-01,2.539122700189170301e-01,2.999009689111440391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.306816009726937566e-01,1.679755633774277501e-01,3.309113037315647432e-01,4.768123136826368236e-01,1.000000000000000056e-01,4.016039168132471970e-01,4.238203587770068559e-01,2.434008571684052324e-01,3.324633852588466110e-01,1.184718788364392261e-01,1.371704610190890850e-01,1.068889643592474958e-01,1.054910783166486399e-01,1.040608511373396772e-01,1.022288280538876659e-01,1.041487296872588425e-01,1.050167798725044066e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748699580105020246e-01,4.220960177922571388e-01,5.258194751624618579e-01,5.488630790214039656e-01,4.530924848562352114e-01,5.158134157150446875e-01,5.235575651289711141e-01,5.246436860922352174e-01,6.030006209863212341e-01,8.134588827200507355e-01,8.436532149848595674e-01,7.460368860085149212e-01,7.133303179468803989e-01,5.229288099475055684e-01,3.953392474969681381e-01,5.276681434695791317e-01,8.145089191666206041e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.453029350436182421e-01,5.997826707765738785e-01,6.676848860617878856e-01,7.145807675936568515e-01,7.312176032829263983e-01,6.278004677323292260e-01,5.865480714585976640e-01,5.392059564365111468e-01,8.972803839985358243e-01,1.365755529696417447e-01,1.501990947402678800e-01,1.254732349196599483e-01,1.614470435067098530e-01,1.968993375181468108e-01,2.251910856243667935e-01,2.643093623518720792e-01,3.453554420957828386e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.116103906588117978e-01,6.881041604814097656e-01,6.787545126069686185e-01,5.861107884315305272e-01,6.292186050319905632e-01,5.770710186131726704e-01,7.004055725996765069e-01,6.403314671852958773e-01,8.386282900622348269e-01,1.336850942026982236e-01,1.480874651094467032e-01,1.478899220494289679e-01,1.973418881528724023e-01,1.985854025489519337e-01,2.220129036895341634e-01,2.656245358438306114e-01,2.958320045336220727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.478229172168809225e-01,6.514832804936750987e-01,6.995653305486386753e-01,7.716098404130702360e-01,5.468635954773570784e-01,6.971747122870748381e-01,7.189551116548540399e-01,7.729477813285730026e-01,8.665802873570127574e-01,1.423370552390117172e-01,1.559551956503184289e-01,1.296854509360434449e-01,1.753266099864809469e-01,2.141595010875932403e-01,2.299310889260090807e-01,2.688109582681248999e-01,3.838563425799769724e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.735543303915836777e-01,6.954357710236922507e-01,8.417411980298741270e-01,7.785318925699666881e-01,7.431108097136590596e-01,6.958979179416681093e-01,6.268606281045739914e-01,7.164761015455309856e-01,7.752628726914062574e-01,1.379329858874357995e-01,1.580570976279318529e-01,1.261326625752461905e-01,1.813187808911989884e-01,1.875813466473692515e-01,2.163471205686189891e-01,2.570410815104753333e-01,3.577036991075928651e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.864092529603614157e-01,6.959678440051800807e-01,7.352906578131827020e-01,6.462364421959982952e-01,7.243354493805366223e-01,7.118128285114297960e-01,6.382890180321222351e-01,5.113207119759288766e-01,8.039954034236018732e-01,1.456525396899533975e-01,1.617282932488737224e-01,1.392755534653072891e-01,1.686386386113754854e-01,2.024756993963136298e-01,2.313656186749590005e-01,2.864657728788888580e-01,3.834681594692703199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.432745037737772398e-01,5.081322559489073187e-01,7.036531629487468020e-01,6.436182828855538940e-01,8.713122193058441267e-01,5.523101486807807659e-01,7.348775229284406629e-01,4.525623047839036905e-01,7.476484516443752115e-01,6.980621449399837530e-01,6.652737401703079367e-01,6.620763763495820520e-01,6.927558272467164713e-01,7.262969697594550134e-01,7.635915955237299046e-01,5.907810050719214390e-01,3.211480540533302452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.665088384060316118e-01,5.429010077915268351e-01,5.825733760116518223e-01,8.220219428314810006e-01,6.783524283542315958e-01,5.511474229318792384e-01,7.256450050931849693e-01,6.920452742209453056e-01,8.040491967653792260e-01,5.629250980901550072e-01,6.099285845966547770e-01,6.608971076294203328e-01,7.030477259928509248e-01,7.495111869148940453e-01,7.858681906574227494e-01,4.623384343109128158e-01,2.600829360254384715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.906772495869253348e-01,5.631699363054384344e-01,5.793114730079589325e-01,6.799425117551261000e-01,5.588336863441681901e-01,7.048120432545176284e-01,5.931440990234436716e-01,3.685903763593912918e-01,7.584756693867714672e-01,1.380722731088153132e-01,1.547134877764984040e-01,1.114682589027062160e-01,1.637736098952493613e-01,1.919139150490949686e-01,2.176220373339669556e-01,2.461776877724644319e-01,3.163987376519044603e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.866913743508593515e-01,4.254011677729632734e-01,5.026502755538370115e-01,5.342938886702662815e-01,6.131748924981405002e-01,4.774861262884848023e-01,5.524701291727242003e-01,5.135879366135263080e-01,5.179730505842712329e-01,8.139658414446147017e-01,8.350590572259337652e-01,7.150175655737054381e-01,7.495964279302371747e-01,5.468245985831091671e-01,4.451980488904697664e-01,5.828143553989638681e-01,7.770661982184721150e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.358113876966271949e-01,4.665082392029594183e-01,5.893070948080801896e-01,4.487863010431299982e-01,4.793210455259768743e-01,5.116618562910156820e-01,4.994915567906343945e-01,5.253438753170479592e-01,4.418933725118152633e-01,1.094170142041888533e-01,1.018762769719003258e-01,1.103522650928370624e-01,1.482925399990500659e-01,1.097911942099422389e-01,1.017445328714392805e-01,1.029983029350926838e-01,1.038077883033751564e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.142077200839365148e-01,7.597996697371534047e-01,5.668888124001697504e-01,5.799461663142205792e-01,6.617727439720049176e-01,5.513648092593937955e-01,7.218854913088887937e-01,7.524327240900292590e-01,8.486148034381073568e-01,1.360051085349349986e-01,1.524637829855446935e-01,1.399504305872833476e-01,1.868654268850018785e-01,2.056170485123984815e-01,2.420042360088061895e-01,2.826621765279467846e-01,3.196117456198072637e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.172245674784686109e-01,7.572751604814630388e-01,7.478056147555623978e-01,4.391249480140116956e-01,6.999210017339460022e-01,7.340284849032842063e-01,4.656350602375366465e-01,3.887388680831688204e-01,5.935221464364492938e-01,8.135400734207050011e-01,8.189391696480662342e-01,5.621843865860226552e-01,5.956408998333417859e-01,6.856571682094408926e-01,6.940912351977712724e-01,5.612054644658147629e-01,3.892163258733116749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.172675295021023079e-01,4.555997360381656702e-01,5.501052046456326172e-01,5.820764344169220283e-01,4.567476950032415828e-01,4.921120150651508984e-01,6.113343840112853700e-01,4.716804369972965039e-01,4.551970717127615251e-01,6.957288316035799003e-01,7.277998552103025487e-01,6.077458156364768938e-01,5.938123322003867610e-01,4.782125003794079898e-01,5.043486690242175996e-01,6.357205199285537178e-01,8.170678904427870481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.471358321174941253e-01,7.192958429958919986e-01,6.215874727848975656e-01,5.405297857921910198e-01,7.183216770268789908e-01,7.467524593416231538e-01,4.523386410146501557e-01,6.499554855846355617e-01,7.643020658559648295e-01,8.151643027245512041e-01,8.496599798408726034e-01,7.346821390407715091e-01,7.155914658828484987e-01,7.486155366482413198e-01,7.164855350103547238e-01,7.046431714286416348e-01,4.675377347133295447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.005920681065241240e-01,4.741260441740504095e-01,4.572800904621324158e-01,5.016610771578902117e-01,5.897010020917552442e-01,6.849895772465456334e-01,6.482323848420907808e-01,5.475244514164497867e-01,5.079390342334819675e-01,7.288459029783953547e-01,7.226656407352638478e-01,6.544295018237348271e-01,6.603235988431462866e-01,5.806955688464160437e-01,4.152913115452484538e-01,5.359899689260144706e-01,7.898289095329525944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.371309261318697348e-01,4.352610410716660216e-01,3.290314398833719123e-01,3.876306261071263970e-01,5.623552400268954088e-01,2.126548243654053094e-01,5.305446249782336254e-01,5.064464157431026736e-01,4.146648536471934654e-01,1.109852099763818239e-01,1.159218607523865990e-01,1.079408066786753662e-01,1.246252268198976138e-01,1.101826644602686422e-01,1.020526892775326794e-01,1.064796048996180244e-01,1.078430138794450044e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.155110123360147290e-01,6.812427489051715579e-01,6.271218910170983651e-01,5.624119022874601859e-01,5.237644913252131884e-01,6.575761665386801180e-01,7.711722945118366646e-01,6.003278178653083108e-01,8.183213943099917342e-01,6.147859147609764374e-01,6.762961007101944144e-01,6.946482980164143672e-01,7.206381449850998155e-01,8.352085797932432554e-01,8.545609244579409625e-01,6.100603965241743198e-01,3.790279933577826443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.089216140325135918e-01,4.454443560189617624e-01,1.317136245258475891e-01,3.036675524613786092e-01,5.278765133339123894e-01,2.221797644257700322e-01,4.211546007848580575e-01,4.620569087933953378e-01,2.529915340159625825e-01,1.192715030449338770e-01,1.390681917645172627e-01,1.097226056240917652e-01,1.046242141091608957e-01,1.053687223416180652e-01,1.052094542237233948e-01,1.066028646165447236e-01,1.110807075289889645e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.436875445234236270e-01,5.032987496227242508e-01,4.875338619921993355e-01,4.960725177955508935e-01,5.279954133130343452e-01,5.134268208808064893e-01,4.921411642995587865e-01,4.583682201556423252e-01,5.193185887385866062e-01,7.833273532474108736e-01,8.146583886541779451e-01,7.134553516412435181e-01,6.907582116859145582e-01,4.497073984496239851e-01,3.809657835362600942e-01,4.988202981920241696e-01,7.469534342693209261e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.388673670962544571e-01,4.539699994358776802e-01,5.030783336646537096e-01,5.008640386971652259e-01,3.555645117543804190e-01,4.695703533484550940e-01,5.197338497764331100e-01,3.933529024966476717e-01,4.130676070224919005e-01,1.202992017433565236e-01,1.156241702111824449e-01,1.152239891105941161e-01,1.361318567001312263e-01,1.120468786421340429e-01,1.017522080309709587e-01,1.026125891066456547e-01,1.044560798987226868e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.463623561540094098e-01,4.050465962250183183e-01,5.030166589890857631e-01,6.841693031918673062e-01,5.419201347672566449e-01,5.438926511117659901e-01,5.757852852519671494e-01,4.732226120138216530e-01,5.913830580942033288e-01,6.814644519862305128e-01,7.291102923022577675e-01,6.254806681336949614e-01,6.263052338992730617e-01,5.688966396835281047e-01,4.472426923698287760e-01,5.839566489105443292e-01,8.281608847983902288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.504849205508326238e-01,7.141807586834937327e-01,6.357907585724766886e-01,7.484623402007825055e-01,6.611330785295223000e-01,7.528621091256977316e-01,7.758130400390313985e-01,6.983748857708248492e-01,9.065612282433388458e-01,1.261239796032491700e-01,1.413387084505193514e-01,1.366263367209449298e-01,1.879818535184407946e-01,1.952282389075673530e-01,2.281358200618035514e-01,2.739692774632664918e-01,3.129937616534321787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.790756934817446133e-01,7.186032503695006790e-01,5.827716079611481304e-01,5.859945805672333030e-01,5.159225945973394678e-01,4.715941641113415850e-01,5.029876084631448308e-01,6.537618843264312307e-01,6.120647471573099629e-01,7.769655690016598060e-01,8.221235466336909159e-01,7.390380916952322687e-01,6.997146827766840271e-01,6.232369698585238371e-01,4.653007280380090926e-01,5.652586338100039631e-01,7.430589932141810072e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.827737621924760525e-01,4.133045702410472200e-01,3.326852154062447942e-01,3.280017916723267923e-01,2.428805289833559922e-01,3.089191759902800705e-01,2.576849836732667542e-01,4.673955950638584711e-01,1.930455270111766930e-01,1.142194588754450041e-01,1.356689625791294707e-01,1.058568725745506617e-01,1.026312007053333947e-01,1.026164458263058438e-01,1.028433120463098788e-01,1.036416490618835146e-01,1.066434833583598807e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.577072123943650039e-01,6.577860669460591225e-01,5.273234262497255020e-01,7.096171602617428187e-01,6.574279083376515231e-01,7.097849659194332972e-01,4.188253381997615321e-01,5.980166021188667580e-01,8.864090101422753554e-01,4.759949701678624079e-01,5.281048567438773045e-01,5.785581758364105598e-01,6.221301103170131519e-01,7.017413428522131236e-01,7.447461444265276453e-01,4.840031825320555425e-01,3.479864548005607849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.258228524864696274e-01,7.425966696997992056e-01,4.856362972568025738e-01,6.749018793065241217e-01,5.537042818201727279e-01,7.364805527638246252e-01,8.201089681087501138e-01,4.670542016506519789e-01,7.644638015394105146e-01,6.441045489938349577e-01,6.781498753772254862e-01,6.943345835633976115e-01,7.019381537202544763e-01,7.959009822015761237e-01,8.501948309039483176e-01,6.145522590790747364e-01,3.889463991646350260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.046434123539975669e-01,5.153510207816129896e-01,4.843249250057767297e-01,5.196278956407299754e-01,5.645408901889901188e-01,5.969387354786646060e-01,5.363343981833456064e-01,5.297779577935842754e-01,6.189057841978221619e-01,6.675063737632060956e-01,7.023003342203069099e-01,5.998372884014333550e-01,6.101776940278355044e-01,4.982117716865389068e-01,4.741988556844408120e-01,6.147322786950868423e-01,7.479950484147640521e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.942980329091338554e-01,3.198709389141253800e-01,9.378081945918227413e-01,7.304569393100414088e-01,5.989312389163203854e-01,7.325626132985098016e-01,6.628305622112089512e-01,4.073984561955332206e-01,6.972947832230115273e-01,6.244485920124180911e-01,6.488444304572185128e-01,6.641935447750236809e-01,6.068778326722401584e-01,7.141303800970135729e-01,7.468961773986974029e-01,5.943814512914191717e-01,3.738483656874272976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.360842062008537523e-01,4.683338561680133738e-01,4.702049263803682599e-01,5.668321640598177336e-01,4.741410940090179382e-01,4.956069096601156687e-01,5.379090427312330780e-01,5.199971483275110939e-01,4.151665580312215997e-01,8.595383478977949299e-01,8.997032713466344145e-01,7.571995683893577578e-01,7.358096822149553518e-01,4.216192505643623356e-01,4.260270097175894444e-01,5.682804435271284760e-01,7.869095085407561418e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.673346234012503153e-01,5.218761086448121533e-01,5.357166054177999737e-01,8.002075692733630063e-01,5.194340134968170597e-01,6.252106004542555828e-01,6.911713487370693132e-01,5.203174944895846421e-01,7.569283361543053257e-01,6.889998664525260885e-01,7.374707003114038262e-01,8.320871900309676494e-01,8.808381649507148747e-01,7.916413690702412964e-01,8.446420107477197181e-01,7.673386540195045180e-01,3.941154607839179036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.745834183639489612e-01,6.288036795776251742e-01,5.820600734361913720e-01,5.382825418962078334e-01,5.529133307116921303e-01,5.107879611635139927e-01,5.010288353687629703e-01,5.491397422418691221e-01,5.579631450536304271e-01,6.935170483879621317e-01,7.265962914586403532e-01,5.899109614320703354e-01,6.456206402727704408e-01,4.763293414733978381e-01,4.024288318696643829e-01,4.948836592296690928e-01,6.366060389877782333e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.554460344361143997e-01,5.119999375420276611e-01,4.532858297986185336e-01,5.279423959629081509e-01,5.030838985909638073e-01,5.394793383666359743e-01,5.225152525573333318e-01,6.506123372128960192e-01,4.574270300711552051e-01,6.961004865917558293e-01,7.410929769616146912e-01,6.764638861359971722e-01,6.498459979523527608e-01,5.003336641177779098e-01,4.564175335778178355e-01,5.746479450637402842e-01,9.044450909338344058e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.789896114590712628e-01,5.746852870427990867e-01,7.606186877048862760e-01,6.558930469295088939e-01,6.574869276222676806e-01,5.428962359636287927e-01,6.318200024193113551e-01,7.215147519616587068e-01,8.133752938446955350e-01,5.412248639601983102e-01,5.680518015495311657e-01,5.589051514955221123e-01,6.264795517607905095e-01,7.333682180167383491e-01,7.478527281634289592e-01,4.396298158876287276e-01,3.643962964765016244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.512744717360783309e-01,6.723148850076025029e-01,6.505619663433452882e-01,5.106014430009140348e-01,5.731550506268764389e-01,6.176762670680082667e-01,7.588736582293884592e-01,3.923728029586798227e-01,7.459313798161241182e-01,6.748108423623996321e-01,6.790360537863612267e-01,6.100509145286993062e-01,7.133773601810085019e-01,7.898143536159182299e-01,7.952539776384254244e-01,5.107710522651081053e-01,3.291203021897898262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.389158223257388469e-01,6.273777891489772385e-01,5.969954117082876266e-01,5.268074429470152031e-01,5.220998325184935673e-01,5.084264807589297108e-01,5.795473277831849623e-01,4.691211925790612081e-01,5.753245619361211372e-01,7.577449976746428728e-01,7.753584388281742346e-01,7.488104293687486424e-01,6.991271280825900325e-01,6.569995556209617948e-01,5.063716596348103449e-01,5.898729835631929541e-01,7.375170371722280516e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
