5.606067528423983592e-01,4.484182570943153756e-01,5.702756548566227934e-01,5.134494977499127755e-01,4.809162139438684647e-01,5.248117887288717975e-01,6.855032821909408103e-01,4.766543792866740903e-01,5.554485292999105095e-01,8.002360551463595373e-01,8.486816523223738029e-01,7.356949863264147238e-01,7.179300597147940666e-01,5.183088520282594924e-01,4.535230981174195319e-01,6.111325827509356268e-01,8.786365698402769375e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060566491320824090e-01,5.188199523828002091e-01,4.917688821355624129e-01,4.101943587140806646e-01,4.230487994568313814e-01,5.209983433042342238e-01,4.792322523843139948e-01,5.151919492135651479e-01,4.805622006423512782e-01,1.275320731903663019e-01,1.220304961912773989e-01,1.081517226103056867e-01,1.273454420139062404e-01,1.119310735334567430e-01,1.008124948349454764e-01,1.036814526933333425e-01,1.038311487595239141e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.859738713137849664e-01,3.011228620077209817e-01,2.896189803651832428e-01,4.596377456416206320e-01,3.892248297054480277e-01,1.941107009040968778e-01,3.794866539157596974e-01,4.097033764736264239e-01,3.389323921144800078e-01,1.214065731439091800e-01,1.370040290351866308e-01,1.084521355362285250e-01,1.031007981097006865e-01,1.029649772156061849e-01,1.027336154580461569e-01,1.054785126560443265e-01,1.069406663782535155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.384896050342810048e-01,6.378261669588004557e-01,5.774244262233731995e-01,7.498042447066657346e-01,5.308194234242989973e-01,7.515615032869314982e-01,7.037747898005798364e-01,6.672373797017623342e-01,8.191726625866406764e-01,1.332752614213837117e-01,1.509626002991843186e-01,1.171608532534602204e-01,1.692902276916301851e-01,1.863113615631959985e-01,2.097802905114632688e-01,2.469777553474749587e-01,3.271506305345822652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.413597909746180270e-01,4.602132515901531384e-01,4.410088701373425790e-01,5.261141939408747747e-01,4.242727888253196022e-01,4.429372019096335933e-01,5.575325582043195727e-01,4.947021838152382278e-01,4.569809896541375260e-01,1.199702570637562332e-01,1.132619919432993200e-01,1.160162865490717565e-01,1.481458790203449283e-01,1.132040995137805206e-01,1.028902740610185967e-01,1.045226043447995135e-01,1.057569406779342025e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519639981456805566e-01,3.485109484929830304e-01,5.927809632756607661e-01,4.454563444801925565e-01,3.617197023186486948e-01,3.589014636129691516e-01,4.615000337396684693e-01,3.270883162091769436e-01,3.467465030124932679e-01,1.174463899851557191e-01,1.111291366203125408e-01,1.057853949267514443e-01,1.230498847144374935e-01,1.095884230475940857e-01,1.009934176157533253e-01,1.044578832312872546e-01,1.078089581380768658e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.677874335600523237e-01,5.299429278441201152e-01,3.103240433482915561e-01,7.035664107776505860e-01,5.778979193864610675e-01,7.480963390730017704e-01,6.739488080387477931e-01,6.975539543575854928e-01,7.318900691068050968e-01,1.425735193713668081e-01,1.598092277926065619e-01,1.268548253294447536e-01,1.671048189796453809e-01,1.930980737899466726e-01,2.253397771614670531e-01,2.526125509521582879e-01,3.136837415115061867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.082337398910300230e-01,4.358178736964812838e-01,6.914258706207607741e-01,6.298337186737185123e-01,5.815221157468944968e-01,5.396140504471654831e-01,7.053442613743821088e-01,5.747521773985968530e-01,8.220056462006146702e-01,5.530590793913819914e-01,6.030498346937542831e-01,5.436618455571724517e-01,5.445151703942514576e-01,6.695722938779306022e-01,7.405794985758793469e-01,4.908965737839505739e-01,3.674080589701231303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.667597506422745623e-01,3.671183446445825393e-01,1.341736878535702837e-01,3.893873725313460876e-01,5.071168899266843555e-01,1.819563549102204691e-01,3.644156501741960263e-01,4.827892715488945052e-01,2.654990417316714924e-01,1.182645827051626852e-01,1.393244229533002476e-01,1.144728468570229557e-01,1.051327856013899581e-01,1.030895163704546452e-01,1.023212652032007841e-01,1.032129052858531543e-01,1.036666566439583131e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.809820646597324778e-01,4.450363116404700836e-01,4.698498696619490267e-01,4.764986206853526474e-01,4.820442216132264091e-01,5.281294457045886404e-01,4.632303720000135461e-01,3.973782936022936529e-01,4.767349370511888007e-01,1.140885049815446861e-01,1.166943722597905964e-01,1.200996485569338773e-01,1.412011939003170458e-01,1.156853651260293242e-01,1.031209694749653932e-01,1.017978386962774956e-01,1.026787258929685170e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.984194210232967825e-01,5.426514344426628389e-01,4.378397048577994943e-01,4.121742137196465761e-01,5.204270232531053031e-01,4.218935904650024105e-01,5.271612947693172790e-01,5.573018722954472537e-01,4.710714079385975861e-01,1.063468447464625405e-01,1.132733122794879754e-01,1.148867721488639193e-01,1.387723487088777241e-01,1.120530472227073554e-01,1.030986282531632242e-01,1.026621182315825831e-01,1.043835201052050049e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.706316188831611846e-01,5.899019256263531297e-01,8.313283451835669080e-01,6.757531624421919680e-01,5.948339357194576404e-01,5.282991685560709527e-01,5.727087156807719737e-01,6.046922326325505637e-01,7.671732114050697771e-01,6.024468076497431213e-01,6.173727330820897308e-01,7.110675207611674153e-01,6.908512662029603346e-01,7.185631759050525869e-01,7.257822296268763296e-01,6.929506934539269025e-01,3.795145635875359913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.153165298750063128e-01,5.173779080096382321e-01,4.269086096774912797e-01,4.990904030248320966e-01,7.312729521353513729e-01,5.436149323398423716e-01,6.123315798679086486e-01,5.570401556297492895e-01,5.394289039657064189e-01,6.764522084504345223e-01,7.093022135782783844e-01,6.414010442495514663e-01,6.030481115342849474e-01,4.647552982089708795e-01,4.232245277706256914e-01,5.332421344309657973e-01,7.956860069363873578e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.890525505453370947e-01,7.366046530480486743e-01,6.457440269823901957e-01,7.979864336396611524e-01,4.855722010853548154e-01,7.197526438659989090e-01,7.266496489780210899e-01,7.529935970810539558e-01,9.027084687805987384e-01,1.709424107724408781e-01,1.856515882413831975e-01,1.418383407845846267e-01,1.889987337166786352e-01,2.182790458126739885e-01,2.560930171041644887e-01,3.092479474581118493e-01,3.635021508008204894e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.142182478920950262e-01,3.372647367160895859e-01,5.262196487191577177e-01,5.357652231519854924e-01,4.280976682057626159e-01,4.209457911294393617e-01,5.330489962561189010e-01,4.559829124330612160e-01,4.929989334468787843e-01,1.191202893636350846e-01,1.188161461945088648e-01,1.167832038904986769e-01,1.365397046623016697e-01,1.133653396561997845e-01,1.040099475429621667e-01,1.029912433624499968e-01,1.044938273879501139e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666118223636315232e-01,4.770723282056088532e-01,4.829161445783092255e-01,4.896734611667644677e-01,4.445424740408676634e-01,4.170660693907193850e-01,5.380081125125260044e-01,3.687115144917842424e-01,4.539144097813688217e-01,1.200210726033712344e-01,1.152475547811664947e-01,1.160202975360573180e-01,1.431062755056072000e-01,1.144053756828949941e-01,1.020097555731486333e-01,1.033799617654355962e-01,1.073106837065446462e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.118483144913190452e-01,3.599234054177432585e-01,5.445068495452736190e-01,5.889821842639393346e-01,6.161173019714849541e-01,7.536711415698227334e-01,6.911673975655265867e-01,7.304867208126888389e-01,7.435682424053806638e-01,1.385743277473913682e-01,1.551661505017058462e-01,1.217220089849905401e-01,1.700045873270213115e-01,2.016358885746318275e-01,2.253878454740222137e-01,2.454162626935155189e-01,3.299927408280489693e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.247322073699297151e-01,5.991096287355279770e-01,6.908431192530152254e-01,6.937271942201583830e-01,6.708242464490568047e-01,5.495564085491335682e-01,7.098518507779771891e-01,6.220104858816342119e-01,7.922086704774096155e-01,5.861407414627096690e-01,6.217205804425840476e-01,5.786646032692500663e-01,5.852351673629110351e-01,7.206779686627418080e-01,7.582657971736536107e-01,5.131155047144335679e-01,3.884754131161247126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.193973959874703339e-01,4.552266151043807274e-01,5.174952607366775093e-01,4.388735518311830397e-01,4.466618820089914288e-01,4.738190453326130425e-01,5.487064342705222364e-01,4.455741184335975102e-01,5.058912537926519848e-01,1.241974472556691134e-01,1.107906868240475240e-01,1.156281072868880350e-01,1.325719580761542671e-01,1.113103990158653966e-01,1.022980992290092039e-01,1.046714813859836030e-01,1.057761351118429449e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.994084919333249495e-01,3.350937732374390521e-01,4.728706906190652814e-01,4.601526722351420018e-01,4.820691160386875729e-01,4.891781366371463768e-01,3.840105822078336839e-01,5.024628675559039692e-01,4.147943843821770282e-01,1.112145543538098219e-01,1.083879777004717188e-01,1.116173075017591193e-01,1.382850527372720129e-01,1.103492008225288451e-01,1.022561737036467161e-01,1.048842052131080255e-01,1.064521076107948772e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.405458472436553974e-01,5.241011229693276485e-01,6.480324371636712044e-01,6.290955853873564374e-01,5.713148931736329317e-01,5.367638281477771223e-01,7.216522753460403727e-01,5.175292408598711758e-01,7.678001601741427651e-01,1.364470583303499518e-01,1.536517434773985724e-01,1.079046014501220951e-01,1.629695794463317249e-01,1.887284925660725476e-01,2.120494688458816057e-01,2.586363823431457876e-01,3.318878091679462461e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.273062784586200147e-01,4.095882298508018438e-01,4.333819847648577861e-01,4.372521965525013599e-01,4.816235695142652151e-01,4.503166397881610550e-01,4.575823857443220843e-01,5.130030109545540284e-01,3.578503541083107864e-01,1.221406542317896027e-01,1.136686401629644627e-01,1.158880752431633160e-01,1.394994624972363262e-01,1.140221074522813210e-01,1.014015739020864421e-01,1.032414461818079582e-01,1.034279639423633240e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.181179076060201671e-01,5.225506878344948758e-01,5.910916585683708702e-01,4.581170405391207234e-01,6.427957824675166743e-01,5.892823675203426870e-01,5.957017016142631682e-01,5.123923645069989874e-01,8.088832173763286226e-01,6.371874687122701664e-01,7.048359636570553644e-01,7.326358041132517984e-01,8.168811361099116430e-01,9.528798451808492276e-01,9.283299515048450967e-01,5.933700882634880269e-01,4.572439797580636900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.732635472895698525e-01,3.840044311581111147e-01,5.725083866263606103e-01,5.950328838510304807e-01,7.170931227134816899e-01,7.497912584786528001e-01,6.919953389168113089e-01,7.673820288689372493e-01,7.276370269082337305e-01,1.367745243071014083e-01,1.566686062643081467e-01,1.198549082721761250e-01,1.733345277346580726e-01,1.936598620424186401e-01,2.234657377672835954e-01,2.508100740844392273e-01,2.984976731997270871e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.469041551772079957e-01,4.914933209708508555e-01,3.689593686928993588e-01,4.731212915515504713e-01,3.720749144296451316e-01,5.140365846226385704e-01,3.907692438994245787e-01,5.029341004938548965e-01,4.572857420467458245e-01,1.136072454518063241e-01,1.154607027679575987e-01,1.124449904310263759e-01,1.261899985506672039e-01,1.096508131676509207e-01,1.026809042649135251e-01,1.055905008915872939e-01,1.068473829009456144e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316513970419843860e-01,6.275766497243143727e-01,5.456783552229250711e-01,6.443490909307676429e-01,5.037785099218121676e-01,5.766067590240563367e-01,6.119488670188664159e-01,5.245057233177740086e-01,7.616235939932931576e-01,1.493568240438848671e-01,1.681798454895383210e-01,1.223579768907353954e-01,1.597984104651516413e-01,1.828880162768403983e-01,2.063171126936687583e-01,2.448003567873961728e-01,3.357255483442147526e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.280984716844036475e-01,1.199961228571880811e-01,3.465078944890901402e-01,5.208778489311173265e-01,3.300837368336090316e-01,4.683402603863477398e-01,5.242456866142556349e-01,1.373587557566659512e-01,2.263789479406293492e-01,1.196835296366412643e-01,1.432039941236357694e-01,1.117640374521193664e-01,1.025617187819305859e-01,1.029821232839911588e-01,1.023286525729515534e-01,1.039492239717426381e-01,1.074240676268504446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240059227825111465e-01,5.929699914703665531e-01,6.522019584857503549e-01,6.218572794182208874e-01,5.517197493207260939e-01,6.090559422897953157e-01,7.582308684443173075e-01,5.508838580040856803e-01,8.266195730517325035e-01,5.803515646482083623e-01,6.122583450082910161e-01,6.442727304362488860e-01,6.062321958874760108e-01,7.749757887467141337e-01,8.123734245863486469e-01,6.872921168928387559e-01,4.127652665736455395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157273090680248862e-01,4.178040844310335067e-01,5.022960308126337425e-01,6.860696633901548491e-01,5.657069004324805084e-01,6.343025933384076609e-01,6.039210996220335526e-01,4.748921133027309560e-01,6.773818584334916348e-01,6.974567962499499396e-01,7.278454543322649961e-01,6.156314274675436238e-01,6.205048057411514106e-01,5.202685055443589945e-01,4.358385975555559289e-01,5.049421836633152250e-01,7.283981052804398004e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.795894046994654047e-01,7.329615461991708658e-01,5.933387050268092988e-01,5.604177060130269838e-01,6.637985516931944607e-01,5.861845141164410133e-01,7.490922724026091162e-01,5.192811266086395650e-01,7.618303847775477200e-01,1.360070529405895678e-01,1.537654803324925989e-01,1.088755415306990743e-01,1.643461006490135601e-01,1.981330807265936911e-01,2.118584563051937597e-01,2.475474975715210302e-01,3.384737849122096409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.079821863379897495e-01,4.415347353526011265e-01,5.114606723361452278e-01,5.245315144840532184e-01,5.843885180160584003e-01,4.027661427020156060e-01,4.310974299738449811e-01,4.911851525587939138e-01,4.850747454544815929e-01,1.075852933823390339e-01,1.114652461845667131e-01,1.134718950475490651e-01,1.326996298005971575e-01,1.092529827777703605e-01,1.033247198314426046e-01,1.057635530182496758e-01,1.091141926787851657e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189127928480945506e-01,5.557119720614311920e-01,5.603607545764990316e-01,4.865823584530641344e-01,6.304077541755138681e-01,5.559469948302060427e-01,5.707976782484511791e-01,4.866990176939163248e-01,5.351845831789856511e-01,7.014146800795064696e-01,7.487148161593910611e-01,6.749757379700633830e-01,6.261377846587771190e-01,4.540136708826448264e-01,4.683142610121928118e-01,5.935972027863364309e-01,9.017434501787022771e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.149733859806584269e-01,5.531849118419143174e-01,6.198620823529872315e-01,5.713955309418732309e-01,4.560051721734740826e-01,5.186926979022200568e-01,5.390696042506984975e-01,5.688129750109192084e-01,5.091454686131913210e-01,8.276188772712568253e-01,8.495263745853162130e-01,7.673650890486333198e-01,7.539434708160014376e-01,6.118424055391620264e-01,4.825786661751729767e-01,6.701724721205152280e-01,9.102652517028240187e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750822949963412256e-01,6.048974667625436341e-01,6.693864751597897733e-01,7.457783037437214491e-01,5.269544356120825501e-01,6.795578884868159752e-01,8.402801866187933344e-01,6.295285813569386768e-01,8.974364848562620400e-01,1.284710550242043892e-01,1.486280183431847035e-01,1.197541248120611579e-01,1.687554951241736212e-01,2.000373300824979939e-01,2.082012955727280679e-01,2.502335080535171841e-01,3.414374884966053791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.473814218016870070e-01,5.891829060393302120e-01,5.547742554489833999e-01,6.366442920803231376e-01,4.622086948510976678e-01,5.894104184127381130e-01,6.692857628003916481e-01,7.705997366643185797e-01,8.252824503413036528e-01,1.355046911890930295e-01,1.535618821121531863e-01,1.235015632840713584e-01,1.604408868969209589e-01,1.927026497939756666e-01,2.170019088678810382e-01,2.471549821731320873e-01,2.896167781868452251e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.187569874386069868e-01,3.793029463723223138e-01,5.419959937057786670e-01,5.058540948512335600e-01,5.000024714129651660e-01,5.144679908466410767e-01,5.789340025406971568e-01,4.496541325029044245e-01,5.106951997036159874e-01,8.465310503499651196e-01,8.918927171812746080e-01,7.684989546330641685e-01,7.085268484194418015e-01,4.188388879915440066e-01,4.405132180647551299e-01,5.416055492534319615e-01,8.052198138827088014e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.572455255892215575e-01,5.491363481201664287e-01,6.557035676218014864e-01,6.370919293433249253e-01,5.126311299588633963e-01,7.284640040782028869e-01,6.044098033797601355e-01,8.800276575856451622e-01,9.074796822640573968e-01,5.975800275400336981e-01,6.221194952803633660e-01,7.272839866748657123e-01,7.281404053339459725e-01,7.820110404719161634e-01,7.124544893731025175e-01,4.983556293646468904e-01,3.170006317305221755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.074182701356240166e-01,5.469231818745050600e-01,6.944048918078801202e-01,7.811694593817040122e-01,5.423926268053876898e-01,5.125929500287187413e-01,5.126010960928265581e-01,6.321989675646167983e-01,7.544373914731427044e-01,6.763787141929697988e-01,7.473738638698427250e-01,7.499067084500419256e-01,6.980657399003479258e-01,7.768590170004237017e-01,7.697720565797103731e-01,6.036133448707664551e-01,4.185336453229321352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.674256751438883972e-01,6.302312408462249493e-01,4.247487735195483172e-01,6.944227316537480155e-01,7.025595951795207128e-01,6.036650089309429923e-01,6.514364661907263709e-01,8.284972435817228309e-01,8.705946992095721093e-01,1.330479520442083008e-01,1.518631556257883930e-01,1.105936292630824019e-01,1.616911322271988860e-01,2.072316844019005677e-01,2.419916794887772005e-01,2.764638376525710983e-01,3.284369377837552673e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.045463760969325140e-01,6.374008169874437746e-01,3.310292608431072980e-01,6.464131775547087289e-01,6.147640028046130745e-01,5.169143310146868675e-01,5.753925050217345571e-01,5.214792363440692302e-01,6.968626880481967323e-01,7.697363982665078597e-01,8.113214117968481354e-01,7.546479224364536220e-01,7.265266075830547621e-01,7.381394829431657811e-01,7.598026820543591908e-01,4.959928432425815825e-01,4.211567939361694490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.492797669181652687e-01,7.866950488688451149e-01,6.705121770704695061e-01,5.310276603128555317e-01,5.185338659937615002e-01,6.752950497154964760e-01,6.874353123680237987e-01,5.293228906758314922e-01,7.904455509794723334e-01,1.590722467546001884e-01,1.763727211950636697e-01,1.402024444094388256e-01,1.968458937223819261e-01,2.215360914295567141e-01,2.545559289536428182e-01,2.858015950975766883e-01,3.991334713117209443e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.574263282572188949e-01,6.166033847904763832e-01,7.328501647584646506e-01,5.586312477354643535e-01,6.450642742077404845e-01,8.842744838064078294e-01,6.997343392039550025e-01,5.403601525977710374e-01,8.794005728041537351e-01,5.129106838021395554e-01,5.427728848985252652e-01,5.275621987040375327e-01,5.725883659007778848e-01,6.491106757197561139e-01,6.812546296879559149e-01,5.197583626716435479e-01,3.814793564326560138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.859269355443096794e-01,5.538362576058121212e-01,4.182291821505595975e-01,7.430373373869836318e-01,6.151937445336225219e-01,5.370334397471585586e-01,5.235865241973107764e-01,5.486617487780672819e-01,6.658435210411753902e-01,8.639317110765482033e-01,8.672176478802051669e-01,7.774728688978493896e-01,8.147286507372889508e-01,7.192699909696563809e-01,7.962643732781375938e-01,5.475132645981488633e-01,3.680645099005606657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.890476817698041323e-01,6.555823052999454337e-01,6.184768913141425184e-01,5.791742656725876737e-01,7.461452488399649141e-01,6.109449142816630873e-01,7.294297658962283215e-01,7.403511682105387015e-01,8.874642597702752100e-01,1.382443130889727256e-01,1.503155893252987874e-01,1.447118642438655067e-01,1.800838109703776224e-01,2.060892645703340798e-01,2.260087826564919911e-01,2.834165465210452539e-01,4.047897374462847142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.023369004161709617e-01,4.420883384422213402e-01,5.392510265425490834e-01,5.732573753876736289e-01,4.879918260830943266e-01,5.058046008696218676e-01,6.141482276909324689e-01,5.346637456102515396e-01,7.404426815137539197e-01,6.878952945535099506e-01,7.143187490175393339e-01,6.223874235320716597e-01,6.305914162123152922e-01,4.234620480356999228e-01,4.711199787582248111e-01,5.596039973289893554e-01,8.324061117798600140e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570416861433659328e-01,2.619581191123148134e-01,4.933586117783039793e-01,5.531170612572741119e-01,5.148139191161549277e-01,4.001752781960826177e-01,3.939231616701170391e-01,4.874049655370484846e-01,4.534995088350953774e-01,1.123570007201651622e-01,1.074965203053220436e-01,1.092395925782552735e-01,1.355366863338753336e-01,1.096074420599746774e-01,1.019338407233383176e-01,1.035199010056065266e-01,1.062847363374301995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.209234526770549434e-01,5.762437844387320318e-01,3.749322179922888743e-01,4.517483470157990233e-01,4.223814777635351847e-01,5.286491110358623180e-01,3.794104342391463325e-01,4.787209377382380948e-01,5.151661745824527294e-01,1.111302107610604856e-01,1.134127855769137549e-01,1.103512815374019657e-01,1.361001484645106840e-01,1.120189042563339565e-01,1.047429530409214049e-01,1.056445580852183180e-01,1.062572215848189144e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.526296176052665210e-01,3.863442249931359762e-01,5.140561322932601929e-01,4.966346839614393383e-01,4.766805507426707944e-01,5.040667156971150309e-01,6.945556557021360655e-01,5.183479033696927196e-01,5.417777407302091230e-01,7.236993315190585196e-01,7.631476282547441370e-01,6.759171560683391311e-01,6.489449177622094167e-01,4.240482486157415853e-01,4.210427529107672040e-01,5.223373897668528443e-01,7.498889442737312061e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.102687512876689979e-01,6.385826367567806194e-01,5.518061311266228008e-01,6.394070721197675500e-01,5.403251410423747236e-01,5.510567418544348728e-01,4.015245101426146435e-01,6.278695373057272544e-01,7.349644049933713452e-01,1.424016992486441258e-01,1.597215715200591135e-01,1.210724109472162413e-01,1.557127261705740229e-01,1.970464126915567604e-01,2.174095182389956804e-01,2.517537739639452710e-01,3.446164054408047406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.588212210964432325e-01,2.314169056148186743e-01,4.378473531485879144e-01,3.817566948558070994e-01,2.444537683708686016e-01,3.301430009360952211e-01,3.986896718406320872e-01,3.543482240164472774e-01,2.149123518335402383e-01,1.198654013830414838e-01,1.365562004997057655e-01,1.054731190937927138e-01,1.018040458563971573e-01,1.019386253213312443e-01,1.032547353406504803e-01,1.066338180910227224e-01,1.105886126870001540e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.051241447496185977e-01,6.569941198359420254e-01,6.852742079010591958e-01,6.890390139366840971e-01,7.824900833404481171e-01,6.804049939672639491e-01,7.712141531786300686e-01,7.532945208718941910e-01,9.061678536738696499e-01,1.330395835525155501e-01,1.538747951426645832e-01,1.459391321195796787e-01,1.740247606179126660e-01,2.022982302876138450e-01,2.327950214269188800e-01,2.955885067222945861e-01,4.116012102359452585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.596490848639036342e-01,5.358614700026691491e-01,5.382570294309929615e-01,5.323290637824733551e-01,5.437965573102285788e-01,5.587489257572511026e-01,4.803202946058582334e-01,5.732868437244758031e-01,6.498530190079908619e-01,6.409397704388977157e-01,6.859897245683957978e-01,6.316634619223037150e-01,6.013232826445580326e-01,4.481425136093868944e-01,4.789325888936249442e-01,5.395976507597954885e-01,7.557257751148261926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.865731101947007864e-01,4.096947627239737599e-01,4.252447837960774413e-01,4.578238419943574389e-01,5.215754538726777856e-01,5.642179432106168013e-01,4.640531955012702214e-01,3.793329015411743277e-01,5.333482482088203191e-01,1.185758085413599339e-01,1.141642023040904952e-01,1.136114723524338788e-01,1.470945839757126505e-01,1.150550590333992845e-01,1.040644760563932542e-01,1.024505403398826009e-01,1.058782419847563994e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.556900940489287732e-01,4.461916081543841339e-01,4.375624284033339251e-01,5.682006024772007224e-01,6.435224317157393070e-01,6.086847985536768535e-01,7.035816729932652391e-01,7.050114773665570045e-01,7.189025122268118961e-01,1.471193801370687670e-01,1.616304831188649926e-01,1.201323910293310843e-01,1.716285065238266627e-01,1.952405773418972312e-01,2.262833154506737610e-01,2.473900974532365904e-01,3.357552439010307865e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.893806334463478125e-01,6.325791759678490722e-01,9.245307012835238814e-01,6.310372938048619540e-01,6.716392303576862455e-01,4.279510689609921648e-01,6.829135990955487179e-01,6.657772941558196544e-01,6.824322200557593199e-01,6.510431979928834600e-01,6.440349854035123389e-01,7.262056098996544362e-01,5.378120583323913184e-01,6.359848135000047975e-01,6.364512741948752383e-01,8.007101433299359527e-01,3.494574638556585677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
