3.023462201697120211e-01,5.600414923285428337e-01,3.863029061212391868e-01,2.577843177969454391e-01,3.689479391583737056e-01,4.080959333475462358e-01,2.229628134178746335e-01,3.461934542734600995e-01,2.487077220394454391e-01,1.176342746572280051e-01,1.406555537177057169e-01,1.076306236868975613e-01,1.040481717777273218e-01,1.044973675487445158e-01,1.041935397018775022e-01,1.098470710779177462e-01,1.107193584242786855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.966018743982184125e-01,3.664815665693746394e-01,6.307748444050044201e-01,5.596618059285499713e-01,7.430215731383014166e-01,6.570729403031694282e-01,5.264513784978310795e-01,5.297220966067984760e-01,7.961511659060073187e-01,5.756735085068620528e-01,6.262201262166334770e-01,5.487581990367098594e-01,6.318601423989627097e-01,7.320879031110754109e-01,7.339619397776633303e-01,6.242146543054118979e-01,4.379034040814792084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.954671417476728790e-01,7.163958003536985419e-01,7.299504405865715473e-01,7.049608440677374022e-01,7.107844848919703251e-01,7.633729024799881246e-01,7.270708353432542292e-01,7.119227883465110152e-01,8.940388972434497594e-01,1.195512435431226733e-01,1.371843185486881500e-01,1.432800549357136077e-01,2.029000261845343711e-01,2.002685750047339674e-01,2.273349426032723886e-01,2.612734823566252862e-01,3.141651934067564711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.866539858226269333e-01,7.597579597228577564e-01,6.809145917468217846e-01,7.390628422854463864e-01,7.096544386364986856e-01,7.602240435137939123e-01,6.249080828534718801e-01,6.424494522480153069e-01,9.264851808161288504e-01,1.214006701141810834e-01,1.408026626210034382e-01,1.362637628879945217e-01,1.924313360703351627e-01,1.950797137122264047e-01,2.269764710156091658e-01,2.518846405368080354e-01,3.268146698231922942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876107532032196268e-01,6.497586159560563290e-01,5.215171330724794885e-01,6.557458204210753205e-01,6.882666705628521786e-01,6.075330533957978840e-01,7.201919499484085163e-01,5.059681308093256780e-01,8.400606079172353580e-01,1.369936228584825166e-01,1.555312754568866918e-01,1.162167497323720600e-01,1.688337070541470752e-01,1.927611817112540038e-01,2.274330001307051652e-01,2.562930957995973036e-01,3.313638749573035724e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.300434068095696283e-01,4.765259700014881639e-01,3.591032833677834102e-01,4.483646987922164651e-01,4.350011959476972612e-01,2.092912453767656888e-01,4.789858645037891050e-01,4.620170866390730935e-01,4.795758287948124754e-01,1.106322320744609622e-01,1.057196317335739461e-01,1.048426931000006335e-01,1.222732838751222212e-01,1.077932628853462832e-01,1.013925411321630748e-01,1.041338404054996947e-01,1.064143994448420866e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.428856968344077938e-01,7.718033436792625102e-01,7.636846365132589076e-01,5.893432821800744792e-01,6.597739480949605939e-01,6.463214742102543209e-01,5.844019876933228552e-01,7.783521682805859543e-01,8.329527955518086779e-01,6.038954015659753205e-01,6.612429717387880990e-01,6.941307585503031508e-01,8.353285459924852940e-01,8.592427834259533936e-01,8.584774058757147497e-01,5.017480297388545729e-01,4.309104772424295904e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.326964392901873624e-01,5.532406247905735652e-01,6.479423261134761303e-01,5.097372928857146768e-01,7.186900228533724677e-01,5.671026637385687685e-01,6.828479434359496780e-01,7.079461875630490564e-01,6.774404596818456303e-01,9.402777275092201181e-01,9.075275665866189279e-01,8.267967072202956347e-01,9.212274137690764642e-01,9.356180322980102160e-01,9.768798937356335532e-01,8.884357954639705568e-01,5.117771024305874938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.388384602465635498e-01,4.095899903836821010e-01,2.649527747406338340e-01,3.560857897842884534e-01,3.576968361023396548e-01,3.098989594059204933e-01,3.390089228186868864e-01,2.920468732274550949e-01,3.104200157060883480e-01,1.178751439735942069e-01,1.358188599468353464e-01,1.112508956276807431e-01,1.026531340724534669e-01,1.030322610918256443e-01,1.025946121290295249e-01,1.050288292560969949e-01,1.104029884727096428e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090582994819570106e-01,4.882693513543840957e-01,5.104935976566337130e-01,3.849383045665613068e-01,4.808900534149608275e-01,4.755131407640367791e-01,4.573047029977765354e-01,4.190877595939511147e-01,3.494091639705932395e-01,1.166368343097950733e-01,1.222657682299239656e-01,1.135829666658705467e-01,1.256493956041990212e-01,1.123274545150524384e-01,1.019243970860699428e-01,1.025289180859751265e-01,1.058126011284912654e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.102687512876689979e-01,6.385826367567806194e-01,5.518061311266228008e-01,6.394070721197675500e-01,5.403251410423747236e-01,5.510567418544348728e-01,4.015245101426146435e-01,6.278695373057272544e-01,7.349644049933713452e-01,1.424016992486441258e-01,1.597215715200591135e-01,1.210724109472162413e-01,1.557127261705740229e-01,1.970464126915567604e-01,2.174095182389956804e-01,2.517537739639452710e-01,3.446164054408047406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.435757107191443449e-01,6.362893861986599342e-01,7.164548770890201146e-01,4.782668081873311383e-01,6.361073918087521983e-01,6.645452026992204608e-01,8.234349488177139520e-01,4.485806336301675357e-01,6.813695032039721600e-01,7.465155413495121461e-01,7.756797084886860594e-01,5.948153016973853902e-01,5.924549043367376422e-01,7.494818057299206249e-01,7.664063899786963674e-01,6.807002590942643483e-01,4.764588245422041735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.397707469228420152e-01,5.919433287932238663e-01,5.546274775028241510e-01,5.496838310530157701e-01,5.535799478012568553e-01,5.625850948167400167e-01,4.901663105877039350e-01,5.265285808769025744e-01,4.870250238687306443e-01,7.221583586683825162e-01,7.625221796583875333e-01,6.599271826420083364e-01,6.419976927690544954e-01,4.452267350692001857e-01,4.367588625858768725e-01,5.404080340701441498e-01,8.395945123418301348e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.015652825255305647e-01,4.171705267051117327e-01,4.907079440030456263e-01,4.565709816123182385e-01,4.334534199885969330e-01,4.730031514455335095e-01,5.606496812450314504e-01,5.503134952147090697e-01,4.557925610388195992e-01,1.100326146675599248e-01,1.098546491379421980e-01,1.111345879214426374e-01,1.365165063254526745e-01,1.075889553639610419e-01,1.010799239928128757e-01,1.030037292234554785e-01,1.028936868429232432e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390749444828521364e-01,3.770775967389196626e-01,3.815513330963877792e-01,5.864075789664746630e-01,3.410346528092947915e-01,2.781286022666736857e-01,4.717534443277663359e-01,3.188543355272855928e-01,3.459038340697594416e-01,1.304326518270827462e-01,1.201922976416467254e-01,1.108095222041974443e-01,1.218518254551406860e-01,1.098976592845519601e-01,1.038727853345493835e-01,1.063389370527139666e-01,1.092907526650579997e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.334888412440371708e-01,5.490984601913272423e-01,9.032681002596115727e-01,7.202330870004395313e-01,5.288754684629914937e-01,6.591334652444871267e-01,6.148465985893749597e-01,6.100659351116857199e-01,8.685718891617798532e-01,4.413977778367746407e-01,5.028509601236178517e-01,5.185295422003569632e-01,6.196398429517661066e-01,6.610118220566788549e-01,7.133810460839336010e-01,5.325331059455702398e-01,3.369378632250474848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.577072123943650039e-01,6.577860669460591225e-01,5.273234262497255020e-01,7.096171602617428187e-01,6.574279083376515231e-01,7.097849659194332972e-01,4.188253381997615321e-01,5.980166021188667580e-01,8.864090101422753554e-01,4.759949701678624079e-01,5.281048567438773045e-01,5.785581758364105598e-01,6.221301103170131519e-01,7.017413428522131236e-01,7.447461444265276453e-01,4.840031825320555425e-01,3.479864548005607849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.710365655065579915e-01,5.927537987501881878e-01,7.611753462553897398e-01,6.597803401555442093e-01,6.116322664957856148e-01,7.169032871785465666e-01,6.899849335437662212e-01,7.242450566276946722e-01,8.612179640143383663e-01,1.245714492104545573e-01,1.416972419392110716e-01,1.357634938264068447e-01,1.858327306019428304e-01,1.855594956763884085e-01,2.134808902988723500e-01,2.674283553805393843e-01,2.723898190960649668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.041515382428920500e-01,4.629809446403779782e-01,4.586261905610902190e-01,5.800167761422856394e-01,5.200401022946457008e-01,4.818852214274931822e-01,5.289289370968338622e-01,5.072363790549347939e-01,4.819117806257220971e-01,8.505607993259786115e-01,8.888092144552707241e-01,8.127371348517017369e-01,7.656537695687722911e-01,4.188333550488688162e-01,4.209421088043689418e-01,5.309171005642369101e-01,7.869442298693835047e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516388481426057422e-01,3.991240914414228569e-01,4.392065311126143179e-01,4.352393256856507131e-01,5.027613568834761182e-01,4.640813748204244971e-01,3.679283389762620926e-01,4.439019859131231871e-01,4.016164735526142615e-01,1.145731307911783542e-01,1.165799963407777584e-01,1.083607173238091415e-01,1.249617266614005545e-01,1.098748921046275168e-01,1.020049967124606743e-01,1.057701933562447266e-01,1.063866943942801957e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.693128908145129397e-01,4.668106420716052196e-01,4.542556989250978172e-01,5.597035544117612282e-01,5.915357072493286905e-01,5.234069787387241046e-01,6.268337209473332505e-01,5.303150762820799669e-01,6.705226138155589988e-01,6.980988885576230318e-01,7.364958421557961099e-01,6.938148140094768657e-01,6.466526806995002152e-01,5.370258832281832317e-01,4.622288539501973048e-01,5.437673975519056180e-01,8.098139878609107445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.033338800090040310e-01,4.251370521147661008e-01,5.190093866489350338e-01,4.929289839091259839e-01,7.026390161815638802e-01,4.987416581357067003e-01,5.335617339314819851e-01,5.230998786902069098e-01,5.680072432250655723e-01,8.115319996953838100e-01,8.492518919165953362e-01,7.353174880281294623e-01,6.991258192826116380e-01,4.712483355584575206e-01,4.369807566187470238e-01,5.808532488649492675e-01,8.790962522230536536e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.065483870610654416e-01,3.412777363354075333e-01,4.704920719480831237e-01,5.148225274353477321e-01,4.431421778445548965e-01,4.388459684140156858e-01,4.649741855336227969e-01,5.421530484711356568e-01,4.751181730650853030e-01,1.153957149889701661e-01,1.072538423384502143e-01,1.093220044336659647e-01,1.381877926144385593e-01,1.087218993757377988e-01,1.008224508510523060e-01,1.035274463058017402e-01,1.057453823559409561e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820304574394369101e-01,6.589862858350288288e-01,5.203958512440560735e-01,6.847436823680864704e-01,6.479787242105460310e-01,5.427003851177449878e-01,7.844517256902850955e-01,7.816411435754345716e-01,8.382171012548536027e-01,6.072173045226672006e-01,6.357568445675562119e-01,6.326008950442036927e-01,6.992164307719184180e-01,7.362397465201117042e-01,7.215295873236839963e-01,5.458094664950314812e-01,3.453266075868994811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.852132832208933655e-01,2.967338253470487297e-01,4.187110275321117570e-01,2.422956682901047931e-01,4.203813858829479333e-01,4.602627934363430207e-01,3.103039161778324839e-01,4.542221193248431321e-01,2.580951388053838169e-01,1.177403538612302458e-01,1.323464021278630831e-01,1.044220356488908819e-01,1.017449998083682777e-01,1.038415799502366149e-01,1.020080464281265531e-01,1.046178830508175256e-01,1.066831597938805998e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.640569465410799399e-01,7.048352416518193220e-01,7.204321137492736282e-01,6.913743829922943673e-01,7.769970741167764317e-01,6.208294443556877651e-01,8.389359748447646759e-01,7.284257943955766423e-01,9.437404021586881520e-01,1.220366098972196361e-01,1.414710148499828402e-01,1.355412154616056353e-01,1.849190618467507485e-01,2.066945722023200704e-01,2.290414055592538412e-01,2.683560035923632237e-01,3.102665460507200712e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.146186935688493724e-01,3.805985892568945483e-01,5.181379701707208296e-01,5.282816290077732013e-01,6.038003404528744511e-01,5.709897060364457211e-01,5.693734066297461149e-01,4.285722338941032050e-01,6.057579169744364833e-01,8.417796490394600095e-01,8.702499178175991945e-01,7.840351154644054077e-01,7.217133936860835597e-01,5.616441553854424340e-01,4.494229675672024027e-01,6.021376478725337655e-01,7.374636160395763307e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.966870522965103896e-01,4.110741537754104558e-01,4.973138740609290287e-01,4.409244584461936567e-01,5.609167841543118982e-01,5.819269939163670413e-01,5.420565400274001133e-01,4.930316269383273609e-01,5.918011519825842059e-01,7.380512377236498889e-01,7.503520793767410879e-01,6.696847531847792689e-01,6.572461380130344422e-01,4.981818617401081450e-01,4.562491508318911038e-01,5.797263746653615879e-01,8.325244996673438758e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.804353969829571747e-01,1.925231661526233540e-01,2.346367048177140924e-01,2.283366247208986344e-01,4.834009841028913401e-01,3.025498028725264188e-01,4.376981844144828271e-01,4.076745219358482442e-01,2.475957922353357321e-01,1.247288669620060797e-01,1.384335557264000371e-01,1.140535509000611403e-01,1.046952425306636736e-01,1.040161826143116419e-01,1.038799387840777244e-01,1.045438016569096851e-01,1.048113532392461744e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.097662666721231028e-01,5.136293501415152285e-01,5.774157779784496736e-01,5.415987328763943731e-01,4.393032842235504165e-01,5.195625859847052830e-01,5.292212334835185716e-01,4.590224366285952096e-01,5.019630857371837340e-01,1.141126022330537643e-01,1.135816055350646336e-01,1.161209771351122549e-01,1.393396383842344100e-01,1.096354664108887822e-01,1.014680727953984757e-01,1.035703717239433996e-01,1.071520167828249048e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.594332720486906663e-01,4.626446093826961370e-01,6.178870697129860146e-01,6.561985105038166122e-01,5.516514504167334687e-01,6.045358726974818797e-01,5.927671065170736497e-01,4.617461682951615742e-01,5.747653916119542794e-01,7.654596435229586993e-01,8.014490294086462630e-01,7.293087476419523041e-01,6.737028701669540709e-01,5.581330864540101633e-01,4.997528569662071374e-01,5.531834126787940065e-01,6.701449683641043098e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.896197967780471894e-01,5.089127600942019436e-01,4.292890863216513031e-01,4.399691782159567133e-01,4.191981384137422606e-01,5.108631538049993592e-01,3.415384397533030025e-01,5.712934572008965262e-01,4.378117465846868006e-01,1.085992191745192847e-01,1.196442172372877560e-01,1.145629703404580368e-01,1.253209310549298905e-01,1.086833979357396257e-01,1.010143829831503248e-01,1.036396361604382255e-01,1.038116814624612944e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.424496812516777622e-01,4.597818292868918189e-01,6.657071454185696791e-01,5.905745969958025032e-01,6.369485910263656958e-01,5.431190757085071485e-01,6.726926730932031306e-01,5.555283688072790715e-01,8.381691682680585398e-01,1.387801313551469129e-01,1.543504446174796263e-01,1.146653323210699987e-01,1.715502700723399720e-01,2.117011199892029072e-01,2.207513957909159330e-01,2.729628246651911172e-01,3.740896975327846485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.099246082048006778e-01,5.561781627784385673e-01,7.939862299209494712e-01,6.732005020341603752e-01,6.558023942333593981e-01,4.908847870746742559e-01,7.725174815128162953e-01,7.108695649225201807e-01,7.433126540531580506e-01,1.396210309240807912e-01,1.589071123162038301e-01,1.182371360861253634e-01,1.665678445128467300e-01,1.915902641676869578e-01,2.272735409968384135e-01,2.427182787227959992e-01,3.050777592846020125e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.993842382657899814e-01,4.335650033892212707e-01,6.906067903562279620e-01,5.314807597089317159e-01,4.998289435318934437e-01,4.793419625796159211e-01,5.410471119945132745e-01,4.255113617965156081e-01,5.755208165010455845e-01,8.705171467157603038e-01,8.966870070986987518e-01,7.641134826292707016e-01,7.505146896795603650e-01,5.619669519864657348e-01,4.203795234014666149e-01,5.144512909027076919e-01,6.717981525851759450e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.195797781972378848e-01,4.626260432876408979e-01,4.992092107691673553e-01,5.801840119416108443e-01,5.313079845591425210e-01,4.451288311197749703e-01,5.229804593409924651e-01,4.875838608538792252e-01,5.248797759892522841e-01,7.169601294382043077e-01,7.498273013510030616e-01,6.739984275770669608e-01,6.494080237437909187e-01,4.825748849361661819e-01,4.555898204409444818e-01,5.626908550887735894e-01,8.597135582526697073e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433169394678946107e-01,6.524117963923073971e-01,7.244921520289763217e-01,5.609324433804407928e-01,6.491762726631649105e-01,6.880746536688286952e-01,4.698649008826528140e-01,5.378314008396281043e-01,8.575516337572055559e-01,5.865219360918126901e-01,6.048576581907679772e-01,5.653570242133192369e-01,6.065249788736604142e-01,6.682560592890613993e-01,6.613112060708463691e-01,4.677036525065205730e-01,3.331486671882499806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.179096585838175226e-01,5.209263364032243881e-01,7.351907955651237891e-01,6.299490715102168403e-01,4.891929907020793333e-01,5.445075784257199514e-01,6.832164254838639650e-01,7.038007653221888260e-01,7.222311172519491063e-01,6.960039155775569197e-01,7.090580286673475729e-01,7.651750865393657230e-01,6.964665070511131262e-01,7.161166372548670722e-01,7.563393055549413324e-01,5.935083329206175540e-01,3.518433158304907771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.065865392830465330e-01,4.607357596064836636e-01,4.778761901863072259e-01,4.489713131002224245e-01,4.192251004618542387e-01,4.290638005234999053e-01,4.928592146132496077e-01,5.778642518225906022e-01,4.741110425106490611e-01,1.050659808303946452e-01,1.135668239178176248e-01,1.156556306028668768e-01,1.384503521913245105e-01,1.104810961421292953e-01,1.007010033377549046e-01,1.029193234261603224e-01,1.040431108835767615e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.289816028259902492e-01,5.095738923944429510e-01,5.472771679291822400e-01,5.695284371267219647e-01,4.288778615469447941e-01,5.544170314675750388e-01,5.721377460880258115e-01,4.391354586047516162e-01,6.105132244970212785e-01,7.196858380655691834e-01,7.389818518364525968e-01,6.321277851829351091e-01,6.423893891704304249e-01,4.931231381795391777e-01,4.976889413091556968e-01,6.679357231868252587e-01,9.271906375716780779e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.862687387921318383e-01,4.814274099252995320e-01,5.549836545415359756e-01,5.762605088023280420e-01,4.505653749897368665e-01,4.989282022319612708e-01,5.368710570050843067e-01,5.221424519917586826e-01,5.679542299570912167e-01,7.325744220916532434e-01,7.814348783761342343e-01,7.252468274950784055e-01,6.666507114155094671e-01,4.594512483038575845e-01,4.427982024207857692e-01,5.882154813633349022e-01,8.303791697892534129e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.960805259723033434e-01,4.133170482559483938e-01,4.628337865812975349e-01,5.243156554297006000e-01,4.582696648937890638e-01,4.418424386938418214e-01,5.838665474806288280e-01,4.298821556301835045e-01,4.933498893708220812e-01,1.164582304476056013e-01,1.145482528888727980e-01,1.126890693312234959e-01,1.341430863769272341e-01,1.124869190546599618e-01,1.033478879099808262e-01,1.052124566219547336e-01,1.100178305015116764e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.140135992657296260e-01,3.971564701149027377e-01,5.049069651058868402e-01,5.609739952977200739e-01,5.330636954068155298e-01,4.708867674370909029e-01,6.733851392641718725e-01,5.273346793543479682e-01,6.201377572620978551e-01,6.853352610497340791e-01,6.973748271292895540e-01,6.236873414175412300e-01,6.095494052361716264e-01,4.227976127939600537e-01,4.731719154890964840e-01,5.802661867709433263e-01,8.492404874625945066e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.915447393752889527e-01,5.961079789876271295e-01,7.327311859399008309e-01,7.689631822094946667e-01,7.547849724447859288e-01,6.289442774032436567e-01,5.288470221118241055e-01,6.970227561242413605e-01,8.955681590148617532e-01,1.459691207550800063e-01,1.656017696649897120e-01,1.395275358828534651e-01,1.890642655112322879e-01,2.184165422334342910e-01,2.357804543350567883e-01,2.912955651512117439e-01,3.200356795039743796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.408478808359685530e-01,5.892804640424070817e-01,2.118112165071834863e-01,5.816632930929058753e-01,5.543983506139139594e-01,5.323475422842889326e-01,5.481601603839000303e-01,7.054056916270801114e-01,7.172582934050290016e-01,1.410416161519929823e-01,1.587175460833457896e-01,1.139837427096700440e-01,1.650991119772396432e-01,1.875261683086087983e-01,2.066400701433304676e-01,2.578032523238883433e-01,3.228942303630146782e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.398830396964060307e-01,6.854685804594095044e-01,6.105123696076473205e-01,6.582770604937071557e-01,7.060145215561127729e-01,6.477421167099847166e-01,7.509691048603177599e-01,6.168438258181816458e-01,8.719301278810803746e-01,1.477512459743746120e-01,1.625365561443135876e-01,1.517100833987903574e-01,2.070696466599483976e-01,2.143305629741938667e-01,2.366067189349990441e-01,2.727071605944119126e-01,3.054080877633003066e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.774843995591492973e-01,7.012286049211177152e-01,7.217463820978726741e-01,7.121547439599227314e-01,6.732041588130585064e-01,7.315905247057974403e-01,6.181868591889430053e-01,7.019199481258135975e-01,8.774159347408371223e-01,1.368572741214724442e-01,1.563584485201030827e-01,1.544923021115234829e-01,1.952622169959823684e-01,2.008154991604804707e-01,2.341796008245939087e-01,2.927485321474346813e-01,3.539350227954187744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.381911896023527486e-01,5.197046269188521084e-01,4.255917919836739727e-01,5.900238732185694168e-01,6.105531115020595978e-01,6.766395701222159831e-01,7.135132586611858674e-01,6.700214510541909751e-01,6.811039606585447270e-01,1.383266630289479715e-01,1.549729649056464931e-01,1.303557359815757100e-01,1.755068549087139829e-01,1.911291265688231933e-01,2.206752489662183181e-01,2.547240129160992517e-01,3.430681316770398670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.591344159860750951e-01,4.702384416066268114e-01,4.081860602054737663e-01,3.650551032954669761e-01,4.569718297062041468e-01,5.226033717820794955e-01,4.759135243477811139e-01,5.175949884067099216e-01,4.110659096170836135e-01,1.198156609493090385e-01,1.142059877246956734e-01,1.181801111487544853e-01,1.467463811411111319e-01,1.159391050140189255e-01,1.028687208608424775e-01,1.024934205241596202e-01,1.051071011620741263e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.515645072451595077e-01,6.716412816954665521e-01,6.575051346791718210e-01,7.333394694435033667e-01,6.671098301485566262e-01,5.700045075249939863e-01,6.632814911248371414e-01,6.910292982175419985e-01,8.433229628277443268e-01,1.331387022067197501e-01,1.531193899113417189e-01,1.459764151082675876e-01,1.765740077817265496e-01,2.053966844329342123e-01,2.318130484851936290e-01,2.798016539370172806e-01,3.079579357843336695e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.326473897372036248e-01,3.748077306495541383e-01,4.953609807002609666e-01,4.463574008227116918e-01,5.423731310795234517e-01,3.759837210880616065e-01,5.289902538088695483e-01,5.413084727265566887e-01,4.113394457716325059e-01,1.145286498590624841e-01,1.170487811364523401e-01,1.184740849962362813e-01,1.366714884321277024e-01,1.114667376753050443e-01,1.043663644595461404e-01,1.042039380244425134e-01,1.043994559456505461e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.220840518192660595e-01,1.934907794499592104e-01,4.076280600978126611e-01,3.675998051266416988e-01,5.382885649559792096e-01,5.333849200308639071e-01,4.971906111762566249e-01,4.330524446063455102e-01,4.601173179640892785e-01,1.223435466542149574e-01,1.115800494007361809e-01,1.102843939611734408e-01,1.391394940505316924e-01,1.110867554420628817e-01,1.025258368845928247e-01,1.054393794575937265e-01,1.075320057712511601e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.437348404942722091e-01,6.340127640459237712e-01,7.663863266655314144e-01,7.152945323196492344e-01,4.118839577745705416e-01,6.166879521761202687e-01,7.214138450129755631e-01,6.085246131837729333e-01,8.103981985255617193e-01,1.296273658950838625e-01,1.514922287083190766e-01,1.111246262966112258e-01,1.643320319691567444e-01,1.911271116470515674e-01,2.086004292903983481e-01,2.428460599297130040e-01,2.968399356893572927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.082337398910300230e-01,4.358178736964812838e-01,6.914258706207607741e-01,6.298337186737185123e-01,5.815221157468944968e-01,5.396140504471654831e-01,7.053442613743821088e-01,5.747521773985968530e-01,8.220056462006146702e-01,5.530590793913819914e-01,6.030498346937542831e-01,5.436618455571724517e-01,5.445151703942514576e-01,6.695722938779306022e-01,7.405794985758793469e-01,4.908965737839505739e-01,3.674080589701231303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.150369128304094435e-01,6.366534681829559839e-01,7.754934394104371354e-01,4.469929204962440616e-01,7.686489148338233601e-01,5.364830890022506127e-01,4.670623849437328112e-01,6.859074362127633995e-01,6.553377694003563736e-01,8.248581676154815856e-01,8.722719606400115566e-01,7.364996159305299273e-01,7.222856543444836630e-01,6.610233731803851764e-01,7.122351661637075226e-01,5.253710097273708302e-01,3.643615815288892001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
